层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.乌干达,乌干达新增毛利,0.7505,9.813,9.484667,10.1374,16.401429,9.0134,4.981857,5.7406,-9.0625,-92.351982,-9.0625,0.195626,-0.00696
1.1.乌拉圭,乌拉圭新增毛利,17.638,31.976286,16.494857,11.255429,8.395714,10.658,20.244143,10.881143,-14.338286,-44.840373,-14.338286,0.309511,-0.011012
1.1.乍得,乍得新增毛利,0.0,0.0,0.0,5.593,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.也门,也门新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.亚美尼亚,亚美尼亚新增毛利,38.864857,33.441857,40.075143,14.223714,37.854286,26.487429,29.799714,39.961429,5.423,16.216205,5.423,-0.117063,0.004165
1.1.以色列,以色列新增毛利,408.368857,460.902143,454.951857,461.195429,488.521714,382.639571,439.459143,428.325429,-52.533286,-11.397926,-52.533286,1.134001,-0.040346
1.1.伊拉克,伊拉克新增毛利,4.3386,6.047,10.651714,1.707286,6.8042,9.659429,4.345714,3.460429,-1.7084,-28.252026,-1.7084,0.036878,-0.001312
1.1.伊朗,伊朗新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.伯利兹,伯利兹新增毛利,0.0,0.0,0.0,10.8465,0.0,5.805667,0.0,12.831,0.0,,0.0,-0.0,0.0
1.1.佛得角,佛得角新增毛利,10.8465,0.0,15.043,0.0,0.0,21.693,0.0,3.392,10.8465,,10.8465,-0.234136,0.00833
1.1.俄罗斯,俄罗斯新增毛利,91.553714,85.339143,72.567286,64.256429,36.267857,58.414,80.804857,69.881714,6.214571,7.282205,6.214571,-0.13415,0.004773
1.1.保加利亚,保加利亚新增毛利,117.397571,79.178143,89.016571,107.674857,106.356571,76.293,120.177714,108.226,38.219429,48.270176,38.219429,-0.825017,0.029353
1.1.克罗地亚,克罗地亚新增毛利,203.139429,223.945143,226.742,202.493429,173.775429,220.134571,219.125286,221.233286,-20.805714,-9.290541,-20.805714,0.449119,-0.015979
1.1.关岛,关岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.冈比亚,冈比亚新增毛利,13.000167,14.25725,5.42325,19.393,15.021,13.682,10.735,14.578667,-1.257083,-8.817152,-1.257083,0.027136,-0.000965
1.1.冰岛,冰岛新增毛利,16.476714,34.263143,19.222571,21.189857,12.640714,6.53,25.782143,25.202,-17.786429,-51.911258,-17.786429,0.383944,-0.01366
1.1.几内亚,几内亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.几内亚比绍,几内亚比绍新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.列支敦士登,列支敦士登新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.刚果共和国,刚果共和国新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,1.864333,0.0,0.0,,0.0,-0.0,0.0
1.1.刚果民主共和国,刚果民主共和国新增毛利,0.0,4.3386,0.0,10.6815,0.0,0.0,1.696,1.164333,-4.3386,-100.0,-4.3386,0.093654,-0.003332
1.1.利比亚,利比亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.利比里亚,利比里亚新增毛利,6.295333,6.588167,4.372667,10.3035,5.003833,8.071571,8.6772,10.466,-0.292833,-4.444838,-0.292833,0.006321,-0.000225
1.1.加拿大,加拿大新增毛利,3063.440429,2997.769143,3095.968714,3034.205571,3201.380429,2966.161,2788.744714,2793.776,65.671286,2.190672,65.671286,-1.417602,0.050437
1.1.加纳,加纳新增毛利,32.190714,40.484286,39.735,21.241143,19.614,33.444857,23.845286,36.516,-8.293571,-20.485903,-8.293571,0.179028,-0.00637
1.1.加蓬,加蓬新增毛利,7.231,0.0,0.0,1.864333,13.118,0.0,17.714,0.0,7.231,,7.231,-0.156091,0.005554
1.1.匈牙利,匈牙利新增毛利,118.821286,116.824571,98.646571,115.355857,87.612857,98.892714,74.086571,103.715714,1.996714,1.709156,1.996714,-0.043102,0.001534
1.1.北马其顿,北马其顿新增毛利,31.639286,39.945714,56.035429,33.665714,42.845429,45.321286,34.834857,38.859714,-8.306429,-20.794292,-8.306429,0.179305,-0.006379
1.1.北马里亚纳群岛,北马里亚纳群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南极洲,南极洲新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南苏丹,南苏丹新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.南非,南非新增毛利,189.478429,182.092286,180.971,197.447,228.270571,180.987571,179.850714,205.087714,7.386143,4.056263,7.386143,-0.15944,0.005673
1.1.博茨瓦纳,博茨瓦纳新增毛利,6.518333,6.1215,4.989714,11.066,5.4572,7.231,2.3205,1.864333,0.396833,6.482616,0.396833,-0.008566,0.000305
1.1.卡塔尔,卡塔尔新增毛利,22.880571,10.694,18.425,23.054286,32.173429,17.809714,15.388286,16.899429,12.186571,113.957092,12.186571,-0.263063,0.009359
1.1.卢旺达,卢旺达新增毛利,1.864333,9.095333,0.0,13.3805,1.164333,1.696,6.8215,4.3386,-7.231,-79.502309,-7.231,0.156091,-0.005554
1.1.卢森堡,卢森堡新增毛利,6.23,16.225286,20.527286,25.036714,14.726571,22.586833,14.748429,23.2616,-9.995286,-61.603141,-9.995286,0.215762,-0.007677
1.1.印度,印度新增毛利,0.0,0.0,0.0,0.0,0.0,4.921,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.印度尼西亚,印度尼西亚新增毛利,48.561143,49.468714,45.458286,56.906571,48.581,46.537714,54.885429,68.010143,-0.907571,-1.834637,-0.907571,0.019591,-0.000697
1.1.危地马拉,危地马拉新增毛利,29.495,42.807,32.653857,50.109143,42.673429,20.85,19.238143,38.677143,-13.312,-31.097718,-13.312,0.287357,-0.010224
1.1.厄瓜多尔,厄瓜多尔新增毛利,70.727,53.023286,85.418571,79.757714,71.513857,86.172286,93.413571,87.308143,17.703714,33.388565,17.703714,-0.382158,0.013597
1.1.叙利亚,叙利亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.古巴,古巴新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.吉尔吉斯斯坦,吉尔吉斯斯坦新增毛利,59.783571,41.580286,49.724857,73.318286,73.689429,32.103429,38.674571,35.323571,18.203286,43.778645,18.203286,-0.392942,0.01398
1.1.吉布提,吉布提新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.哈萨克斯坦,哈萨克斯坦新增毛利,234.273,278.734429,242.243571,301.795429,227.856286,156.818571,149.527857,179.821286,-44.461429,-15.951179,-44.461429,0.959759,-0.034147
1.1.哥伦比亚,哥伦比亚新增毛利,324.891714,386.316714,351.877,300.018286,352.333571,270.117429,307.376714,385.519429,-61.425,-15.900166,-61.425,1.32594,-0.047175
1.1.哥斯达黎加,哥斯达黎加新增毛利,34.350571,33.439,43.168143,25.723429,41.740143,52.767,43.814857,41.260429,0.911571,2.726073,0.911571,-0.019677,0.0007
1.1.喀麦隆,喀麦隆新增毛利,3.353429,3.014571,12.042857,28.064143,7.4525,10.295857,7.553571,5.026286,0.338857,11.240641,0.338857,-0.007315,0.00026
1.1.土库曼斯坦,土库曼斯坦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.土耳其,土耳其新增毛利,527.216714,555.729143,555.977143,606.609,499.680571,381.733286,381.839286,305.494143,-28.512429,-5.130634,-28.512429,0.615479,-0.021898
1.1.圣卢西亚,圣卢西亚新增毛利,7.5215,0.0,1.44,0.0,0.0,1.864333,3.76075,13.6942,7.5215,,7.5215,-0.162362,0.005777
1.1.圣基茨和尼维斯,圣基茨和尼维斯新增毛利,2.7965,9.184,7.5215,1.130667,3.468167,0.0,4.37325,6.8215,-6.3875,-69.550305,-6.3875,0.137883,-0.004906
1.1.圣多美和普林西比,圣多美和普林西比新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣巴泰勒米岛,圣巴泰勒米岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯新增毛利,0.0,0.0,8.33,2.7965,11.54475,9.795333,0.0,5.014333,0.0,,0.0,-0.0,0.0
1.1.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣诞岛,圣诞岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圣马力诺,圣马力诺新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.圭亚那,圭亚那新增毛利,5.42325,7.3472,1.39825,16.326333,7.231,0.9786,27.11625,6.5758,-1.92395,-26.186166,-1.92395,0.041531,-0.001478
1.1.坦桑尼亚,坦桑尼亚新增毛利,7.085143,11.571429,6.458,11.552429,4.672,14.405333,11.378714,11.333714,-4.486286,-38.77037,-4.486286,0.096842,-0.003446
1.1.埃及,埃及新增毛利,23.096857,21.764857,32.547429,13.748429,22.455714,29.829143,19.866857,27.351286,1.332,6.119957,1.332,-0.028753,0.001023
1.1.埃塞俄比亚,埃塞俄比亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.基里巴斯,基里巴斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.塔吉克斯坦,塔吉克斯坦新增毛利,4.9245,26.85625,14.935333,16.748143,5.902833,13.1998,11.6625,2.208,-21.93175,-81.663486,-21.93175,0.473426,-0.016844
1.1.塞内加尔,塞内加尔新增毛利,3.386429,13.254857,13.680714,17.751571,19.599,17.808143,12.018714,11.501286,-9.868429,-74.451414,-9.868429,0.213023,-0.007579
1.1.塞尔维亚,塞尔维亚新增毛利,208.025857,262.277714,181.531429,244.942143,178.205,182.690571,149.526714,170.378714,-54.251857,-20.68489,-54.251857,1.171098,-0.041666
1.1.塞拉利昂,塞拉利昂新增毛利,12.929,4.3386,15.2664,1.1186,10.8906,6.1356,1.6772,2.3556,8.5904,197.999355,8.5904,-0.185435,0.006598
1.1.塞浦路斯,塞浦路斯新增毛利,66.446429,40.117571,48.303429,43.192571,46.280143,30.775143,44.836857,33.939143,26.328857,65.62924,26.328857,-0.568343,0.020221
1.1.塞舌尔,塞舌尔新增毛利,1.9105,0.0,0.0,0.0,0.0,1.514333,0.0,5.831,1.9105,,1.9105,-0.041241,0.001467
1.1.墨西哥,墨西哥新增毛利,732.785571,847.547286,784.882714,787.366857,820.999429,836.859286,880.733714,930.666,-114.761714,-13.54045,-114.761714,2.477284,-0.088139
1.1.多哥,多哥新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.多米尼克,多米尼克新增毛利,2.7965,8.7085,10.8465,9.7958,8.904,0.0,5.749,1.39825,-5.912,-67.887696,-5.912,0.127618,-0.004541
1.1.多米尼加,多米尼加新增毛利,26.572571,53.693571,53.902571,47.744143,59.162143,40.335857,37.255429,49.345571,-27.121,-50.510702,-27.121,0.585443,-0.020829
1.1.奥兰群岛,奥兰群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.奥地利,奥地利新增毛利,118.868429,114.047,115.408143,166.941143,148.114,117.459857,129.730571,132.992143,4.821429,4.22758,4.821429,-0.104077,0.003703
1.1.委内瑞拉,委内瑞拉新增毛利,7.754286,6.744429,9.358857,8.654143,6.109857,2.423429,7.015143,8.638857,1.009857,14.973205,1.009857,-0.021799,0.000776
1.1.孟加拉,孟加拉新增毛利,4.1468,6.571667,0.0,5.9018,0.53,0.6315,0.0,5.192,-2.424867,-36.898808,-2.424867,0.052344,-0.001862
1.1.安哥拉,安哥拉新增毛利,0.5586,1.864333,6.686,6.8215,6.047,3.538,1.130667,0.0,-1.305733,-70.037547,-1.305733,0.028186,-0.001003
1.1.安圭拉,安圭拉新增毛利,0.0,24.642,0.0,5.593,0.0,0.0,15.043,0.0,-24.642,-100.0,-24.642,0.53193,-0.018925
1.1.安提瓜和巴布达,安提瓜和巴布达新增毛利,0.0,10.8465,1.39825,7.013,9.6558,5.42325,0.0,4.35425,-10.8465,-100.0,-10.8465,0.234136,-0.00833
1.1.安道尔,安道尔新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.密克罗尼西亚联邦,密克罗尼西亚联邦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.尼加拉瓜,尼加拉瓜新增毛利,7.406286,11.605857,9.310571,12.856571,12.184143,11.9455,5.625,10.579571,-4.199571,-36.184931,-4.199571,0.090653,-0.003225
1.1.尼日利亚,尼日利亚新增毛利,142.686714,138.367571,146.453429,165.158857,153.567143,120.554,104.987286,107.292429,4.319143,3.121499,4.319143,-0.093234,0.003317
1.1.尼日尔,尼日尔新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,20.655,0.0,0.0,,0.0,-0.0,0.0
1.1.尼泊尔,尼泊尔新增毛利,23.341,0.0,0.0,0.0,0.0,8.7085,0.0,1.0585,23.341,,23.341,-0.503846,0.017926
1.1.巴勒斯坦,巴勒斯坦新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.巴哈马,巴哈马新增毛利,7.422,18.551833,13.994429,17.8128,2.850857,13.389,0.9885,10.072667,-11.129833,-59.993172,-11.129833,0.240252,-0.008548
1.1.巴基斯坦,巴基斯坦新增毛利,14.473429,20.392143,28.078143,24.993,31.981714,19.778,12.518429,14.859714,-5.918714,-29.024484,-5.918714,0.127763,-0.004546
1.1.巴巴多斯,巴巴多斯新增毛利,7.941333,0.0,0.5946,0.4955,9.4275,1.487333,3.826429,0.74325,7.941333,,7.941333,-0.171424,0.006099
1.1.巴布亚新几内亚,巴布亚新几内亚新增毛利,0.0,7.2315,0.0,0.0,0.0,8.7085,0.0,0.0,-7.2315,-100.0,-7.2315,0.156102,-0.005554
1.1.巴拉圭,巴拉圭新增毛利,37.250571,40.079,31.784143,36.654857,49.087429,27.744857,34.597714,42.508571,-2.828429,-7.057134,-2.828429,0.061055,-0.002172
1.1.巴拿马,巴拿马新增毛利,21.872286,29.260571,13.526429,24.463429,29.178429,16.978857,36.283714,28.172571,-7.388286,-25.249971,-7.388286,0.159486,-0.005674
1.1.巴林,巴林新增毛利,7.400857,5.359143,10.2825,12.629857,24.659429,9.542571,16.176714,17.273667,2.041714,38.097777,2.041714,-0.044073,0.001568
1.1.巴西,巴西新增毛利,8440.873143,8992.736,9409.810571,8556.418286,7961.013714,8094.184429,8179.140429,8394.027714,-551.862857,-6.136763,-551.862857,11.912693,-0.423839
1.1.布基纳法索,布基纳法索新增毛利,9.7546,0.0,2.3786,0.969,0.0,13.643,1.1186,13.643,9.7546,,9.7546,-0.210566,0.007492
1.1.布隆迪,布隆迪新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.布韦岛,布韦岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.希腊,希腊新增毛利,176.657857,259.990286,292.93,263.724286,268.116,189.681429,183.391,214.336,-83.332429,-32.052132,-83.332429,1.798841,-0.064001
1.1.帕劳,帕劳新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库克群岛,库克群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.库拉索,库拉索新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.开曼群岛,开曼群岛新增毛利,4.3386,4.1272,10.8465,9.095333,7.6695,0.0,6.412,7.231,0.2114,5.122117,0.2114,-0.004563,0.000162
1.1.德国,德国新增毛利,1616.531714,1715.260429,1705.402429,1877.771429,1685.417429,1606.990714,1432.311571,1380.919857,-98.728714,-5.755902,-98.728714,2.13119,-0.075825
1.1.意大利,意大利新增毛利,417.444286,374.210143,370.712143,371.067286,257.090714,324.728,338.150143,338.927286,43.234143,11.55344,43.234143,-0.933266,0.033204
1.1.所罗门群岛,所罗门群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.拉脱维亚,拉脱维亚新增毛利,66.582714,51.231429,37.629,38.963571,57.338571,46.722,27.272143,42.803143,15.351286,29.964586,15.351286,-0.331378,0.01179
1.1.挪威,挪威新增毛利,117.254143,196.601286,158.783714,105.648714,128.185286,127.662429,103.644571,105.741571,-79.347143,-40.359422,-79.347143,1.712814,-0.06094
1.1.捷克,捷克新增毛利,88.835143,97.768714,89.610286,80.561286,91.026857,66.598857,59.080143,35.547857,-8.933571,-9.137454,-8.933571,0.192843,-0.006861
1.1.摩尔多瓦,摩尔多瓦新增毛利,25.380286,51.976143,34.394571,50.101286,21.322714,34.673714,30.554,27.450429,-26.595857,-51.169355,-26.595857,0.574107,-0.020426
1.1.摩洛哥,摩洛哥新增毛利,13.207286,19.504286,15.820857,14.124714,26.427714,14.137,14.144,17.639857,-6.297,-32.285212,-6.297,0.135929,-0.004836
1.1.摩纳哥,摩纳哥新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.文莱,文莱新增毛利,4.821,0.0,5.377,0.0,0.0,10.262,0.0,0.0,4.821,,4.821,-0.104068,0.003703
1.1.斐济,斐济新增毛利,3.741333,0.0,0.0,10.428,0.848,14.901,0.0,17.808,3.741333,,3.741333,-0.080762,0.002873
1.1.斯威士兰,斯威士兰新增毛利,0.0,0.0,4.165,0.0,0.0,0.0,5.593,0.0,0.0,,0.0,-0.0,0.0
1.1.斯洛伐克,斯洛伐克新增毛利,35.314,75.814143,51.621143,44.455571,20.185143,63.617,47.951714,37.652143,-40.500143,-53.4203,-40.500143,0.874249,-0.031105
1.1.斯洛文尼亚,斯洛文尼亚新增毛利,48.269571,40.344,38.690286,33.44,35.005429,34.808714,34.374857,37.769667,7.925571,19.644982,7.925571,-0.171084,0.006087
1.1.斯里兰卡,斯里兰卡新增毛利,16.589857,6.834143,1.334833,6.408833,12.836286,19.6145,10.574667,7.669143,9.755714,142.749639,9.755714,-0.21059,0.007493
1.1.新加坡,新加坡新增毛利,32.337286,34.970286,35.191429,38.428714,31.782429,29.205429,15.950714,32.760857,-2.633,-7.529249,-2.633,0.056837,-0.002022
1.1.新喀里多尼亚,新喀里多尼亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.新西兰,新西兰新增毛利,72.333,125.682,123.805714,109.427714,102.746,77.964429,113.253286,130.295571,-53.349,-42.447606,-53.349,1.151609,-0.040973
1.1.日本,日本新增毛利,22.129429,19.405571,30.712714,26.352429,22.576286,38.919571,27.452286,41.339143,2.723857,14.03647,2.723857,-0.058798,0.002092
1.1.智利,智利新增毛利,74.084,146.027,86.893857,105.182714,121.639857,132.132429,111.405286,172.832714,-71.943,-49.266916,-71.943,1.552985,-0.055253
1.1.未知,未知新增毛利,6.674,7.819571,11.817571,6.51,13.472,4.972857,7.324857,4.4168,-1.145571,-14.650054,-1.145571,0.024729,-0.00088
1.1.柬埔寨,柬埔寨新增毛利,4.2816,1.1,8.1948,0.0,2.898667,21.7375,12.228833,1.43025,3.1816,289.236364,3.1816,-0.068679,0.002444
1.1.根西岛,根西岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格林纳达,格林纳达新增毛利,1.130667,0.0,0.0,0.0,2.547333,1.39825,0.0,7.796333,1.130667,,1.130667,-0.024407,0.000868
1.1.格陵兰,格陵兰新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.格鲁吉亚,格鲁吉亚新增毛利,86.061429,81.964,58.619571,81.216286,31.869571,50.635571,42.316429,45.608143,4.097429,4.999059,4.097429,-0.088448,0.003147
1.1.比利时,比利时新增毛利,140.672286,113.081714,134.865143,184.536429,150.481143,138.589857,126.599,154.756429,27.590571,24.398791,27.590571,-0.595579,0.02119
1.1.毛里塔尼亚,毛里塔尼亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.毛里求斯,毛里求斯新增毛利,1.041714,0.9726,7.503,4.7452,0.565333,2.902833,5.4236,4.764833,0.069114,7.106137,0.069114,-0.001492,5.3e-05
1.1.汤加,汤加新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.沙特阿拉伯,沙特阿拉伯新增毛利,44.336286,59.081571,78.663429,63.021143,73.936714,53.939857,51.034714,71.144,-14.745286,-24.957504,-14.745286,0.318297,-0.011325
1.1.法国,法国新增毛利,368.402571,400.312143,423.231143,452.345286,519.224286,345.595571,434.533714,360.262857,-31.909571,-7.971172,-31.909571,0.68881,-0.024507
1.1.法属圣马丁,法属圣马丁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法属圭亚那,法属圭亚那新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法属波利尼西亚,法属波利尼西亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.法罗群岛,法罗群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.波兰,波兰新增毛利,215.384714,264.547143,397.205571,258.965714,238.974714,267.827429,254.473714,261.029143,-49.162429,-18.583617,-49.162429,1.061236,-0.037757
1.1.波多黎各,波多黎各新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.波黑,波黑新增毛利,52.037571,66.755143,84.117857,54.887714,53.369,56.303143,71.226,24.444857,-14.717571,-22.047097,-14.717571,0.317698,-0.011303
1.1.泰国,泰国新增毛利,29.524143,22.275714,20.306,18.756,41.274429,16.452429,32.376857,20.103571,7.248429,32.539601,7.248429,-0.156467,0.005567
1.1.泽西岛,泽西岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.津巴布韦,津巴布韦新增毛利,0.0,10.545571,0.565333,10.703667,0.0,0.0,4.796167,3.289286,-10.545571,-100.0,-10.545571,0.22764,-0.008099
1.1.洪都拉斯,洪都拉斯新增毛利,49.320286,46.491571,36.384714,47.677143,31.256,29.575714,34.305571,20.144,2.828714,6.084359,2.828714,-0.061062,0.002172
1.1.海地,海地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.澳大利亚,澳大利亚新增毛利,2371.879714,2687.132857,2813.170143,2538.344,2738.276857,2574.624143,3000.809571,2883.523286,-315.253143,-11.731952,-315.253143,6.805158,-0.242119
1.1.爱尔兰,爱尔兰新增毛利,372.944714,323.041,381.730857,432.625857,421.997857,349.658429,340.183286,329.649571,49.903714,15.448105,49.903714,-1.077238,0.038327
1.1.爱沙尼亚,爱沙尼亚新增毛利,40.249429,46.707143,33.014571,36.033571,30.193857,36.432143,35.780571,32.992571,-6.457714,-13.825967,-6.457714,0.139398,-0.00496
1.1.牙买加,牙买加新增毛利,53.538714,27.465714,40.963857,27.349857,71.479429,46.403857,26.413,51.314857,26.073,94.929262,26.073,-0.56282,0.020024
1.1.特克斯和凯科斯群岛,特克斯和凯科斯群岛新增毛利,0.0,0.0,8.496,0.0,0.0,0.0,0.0,13.643,0.0,,0.0,-0.0,0.0
1.1.特立尼达和多巴哥,特立尼达和多巴哥新增毛利,3.099,11.998167,5.479833,8.904571,8.726143,7.054833,18.516714,17.165571,-8.899167,-74.171054,-8.899167,0.1921,-0.006835
1.1.玻利维亚,玻利维亚新增毛利,19.233,10.387714,33.881286,24.232143,29.510571,4.735,19.921571,12.805286,8.845286,85.151415,8.845286,-0.190937,0.006793
