层级,指标,数据来源,指标对应值,取数口径,本月,上月,2月前,3月前,4月前,5月前,6月前,7月前,8月前,9月前,10月前,11月前,12月前,13月前,mom,mom%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.阿尔及利亚,阿尔及利亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,50.117,30.654,39.983,29.647,17.43,14.189,1.661,32.05,10.817,32.195,48.002,7.122,41.888,14.767,19.463,63.49253,19.463,0.004752,0.000542
1.1.阿尔巴尼亚,阿尔巴尼亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1285.298,922.405,793.381,580.872,765.858,673.057,463.207,545.333,571.134,656.654,770.643,679.522,486.176,407.224,362.893,39.342046,362.893,0.088594,0.010099
1.1.阿曼,阿曼新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,565.267,252.043,502.94,200.889,290.895,260.751,364.619,257.765,131.542,328.743,223.425,327.771,248.546,476.584,313.224,124.274033,313.224,0.076468,0.008717
1.1.阿根廷,阿根廷新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,5543.22,6019.975,8093.885,8962.248,10773.735,7687.733,6289.422,6191.793,5811.218,6596.144,6624.141,5632.555,6219.15,5705.288,-476.755,-7.919551,-476.755,-0.116392,-0.013268
1.1.阿联酋,阿联酋新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,6523.033,5422.757,5632.274,4840.882,5986.708,4809.734,4802.901,4967.092,4716.019,6214.019,6173.348,5196.379,5288.08,4839.708,1100.276,20.289974,1100.276,0.268614,0.03062
1.1.阿鲁巴,阿鲁巴新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,0.0,0.0,13.6,14.441,0.0,17.246,8.11,17.246,,,,,
1.1.韩国,韩国新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,820.173,688.736,593.85,643.96,589.637,933.1,1248.637,1172.872,959.584,1737.449,1374.883,1635.821,1238.026,1370.958,131.437,19.0838,131.437,0.032088,0.003658
1.1.香港,香港新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,347.24,204.765,449.992,353.038,515.166,419.551,300.929,543.631,556.186,555.693,415.514,380.86,355.304,409.268,142.475,69.579762,142.475,0.034783,0.003965
1.1.马尔代夫,马尔代夫新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,101.668,53.855,79.294,0.0,80.964,42.744,24.85,28.15,22.55,25.092,12.05,6.45,32.35,86.092,47.813,88.780986,47.813,0.011673,0.001331
1.1.马恩岛,马恩岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.马拉维,马拉维新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,36.736,107.765,86.772,43.386,20.636,18.9,37.518,28.7,49.0,15.4,40.6,36.048,0.0,69.3,-71.029,-65.91101,-71.029,-0.017341,-0.001977
1.1.马提尼克岛,马提尼克岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,0.0,18.369,0.0,14.681,0.0,0.0,0.0,3.651,,,,,
1.1.马来西亚,马来西亚新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1857.747,2180.914,2721.972,1388.969,1859.621,1926.722,1520.772,1390.041,1237.522,1364.694,1209.096,1308.899,1256.255,1863.858,-323.167,-14.817962,-323.167,-0.078896,-0.008994
1.1.马约特,马约特新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.马绍尔群岛,马绍尔群岛新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.1.马耳他,马耳他新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,602.314,649.195,477.016,462.542,552.389,599.039,598.793,357.739,483.165,688.358,690.72,584.305,361.212,436.691,-46.881,-7.221405,-46.881,-0.011445,-0.001305
1.1.马达加斯加,马达加斯加新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,11.179,30.023,0.0,0.0,64.022,35.7,28.7,38.36,0.0,9.1,0.0,0.0,8.335,0.0,-18.844,-62.765213,-18.844,-0.0046,-0.000524
1.1.马里,马里新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,206.519,161.112,158.189,73.521,92.631,108.85,64.758,19.6,51.86,71.929,65.73,72.73,27.3,32.687,45.407,28.1835,45.407,0.011085,0.001264
1.1.黎巴嫩,黎巴嫩新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,1101.454,692.45,607.429,529.189,633.207,663.344,620.472,573.147,659.523,635.083,487.309,590.454,507.278,451.974,409.004,59.066214,409.004,0.099852,0.011382
1.1.黑山,黑山新增毛利,raw_data/bookings.csv,新增毛利,订阅类型=整体，国家=x（非整体），平台=整体,878.774,489.562,409.896,399.866,633.527,700.893,331.38,360.988,704.445,837.282,661.753,719.673,354.751,394.438,389.212,79.502086,389.212,0.09502,0.010832
1.2,续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=整体，平台=整体,2187606.829,1985529.017,2040613.643,1986517.582,2178779.904,2334814.459,2221220.398,2388014.328,2380741.843,2416249.355,2457173.537,1940105.357,1997277.329,1830745.263,202077.812,10.17753,202077.812,49.333944,5.623736
1.2.不丹,不丹续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,
1.2.东帝汶,东帝汶续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.中国,中国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,378.553,381.641,975.805,425.98,215.346,595.388,632.759,1117.598,452.726,1009.93,763.727,281.637,254.456,276.492,-3.088,-0.809137,-3.088,-0.000754,-8.6e-05
1.2.中国内地,中国内地续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.中非,中非续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.丹麦,丹麦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5078.55,4192.691,4785.38,5591.973,6035.071,5916.398,5056.28,6639.856,6845.781,7636.807,8268.718,5477.488,5713.642,4646.186,885.859,21.12865,885.859,0.216268,0.024653
1.2.乌克兰,乌克兰续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,13534.634,12674.957,13544.978,12420.852,14199.376,14368.256,14889.891,16903.856,17344.843,16963.647,16581.46,14960.627,14493.33,13505.482,859.677,6.782485,859.677,0.209876,0.023924
1.2.乌兹别克斯坦,乌兹别克斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,213.716,120.521,184.627,216.584,263.596,190.401,288.715,207.233,206.887,220.888,201.175,161.071,192.319,213.417,93.195,77.326773,93.195,0.022752,0.002594
1.2.乌干达,乌干达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,49.557,83.828,78.036,182.005,138.782,81.919,93.688,101.253,91.694,79.681,132.054,98.14,101.758,69.331,-34.271,-40.882521,-34.271,-0.008367,-0.000954
1.2.乌拉圭,乌拉圭续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,455.019,664.353,727.494,838.396,1025.676,1092.632,910.017,977.88,1061.252,891.072,987.773,859.256,751.515,842.638,-209.334,-31.509454,-209.334,-0.051105,-0.005826
1.2.乍得,乍得续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5.593,7.642,17.247,0.0,0.0,,,,24.64,0.0,0.0,3.5,3.5,3.5,-2.049,-26.812353,-2.049,-0.0005,-5.7e-05
1.2.也门,也门续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5.092,0.0,0.0,3.817,3.817,6.792,0.85,0.0,,0.0,,32.377,5.092,0.0,5.092,,5.092,0.001243,0.000142
1.2.亚美尼亚,亚美尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,474.539,404.53,473.939,376.002,439.822,481.477,399.496,431.548,389.24,416.02,526.2,391.595,368.124,350.334,70.009,17.306257,70.009,0.017092,0.001948
1.2.以色列,以色列续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,15083.894,14698.862,15814.137,14121.834,14618.454,14789.454,14052.638,16022.254,20548.038,22314.03,21349.281,13626.549,12351.217,12137.905,385.032,2.619468,385.032,0.093999,0.010715
1.2.伊拉克,伊拉克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,48.663,58.115,53.863,37.736,52.476,95.374,57.728,54.619,64.338,52.589,66.891,45.865,81.061,66.449,-9.452,-16.264304,-9.452,-0.002308,-0.000263
1.2.伊朗,伊朗续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.伯利兹,伯利兹续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,40.92,22.474,38.821,63.368,41.573,30.239,21.89,10.182,41.062,83.712,29.73,21.912,29.73,8.482,18.446,82.077067,18.446,0.004503,0.000513
1.2.佛得角,佛得角续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,22.568,3.375,3.375,3.375,3.375,0.0,3.375,34.175,3.375,11.017,3.375,3.375,3.375,3.375,19.193,568.681481,19.193,0.004686,0.000534
1.2.俄罗斯,俄罗斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1599.149,2253.961,9913.566,9225.749,12029.271,12750.199,11830.058,13627.47,14565.188,14082.106,14959.984,13285.949,13290.198,11780.809,-654.812,-29.051612,-654.812,-0.159861,-0.018223
1.2.保加利亚,保加利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,2983.838,2452.44,2650.993,2853.961,3103.715,3124.224,2804.0,3388.014,3720.941,3436.607,3472.496,2657.577,2433.613,2609.252,531.398,21.668135,531.398,0.129732,0.014789
1.2.克罗地亚,克罗地亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,7905.773,6676.07,6163.526,6625.256,7426.315,6814.297,5880.59,8569.422,9715.742,10788.017,10473.311,7145.298,6955.342,5876.638,1229.703,18.419564,1229.703,0.300212,0.034222
1.2.关岛,关岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,0.0,3.392,3.392,14.426,24.626,36.518,20.384,35.66,,,,,
1.2.冈比亚,冈比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,70.602,59.423,47.53,72.515,52.222,52.29,34.79,35.0,33.6,35.7,35.7,25.2,36.975,39.9,11.179,18.812581,11.179,0.002729,0.000311
1.2.冰岛,冰岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,669.737,617.998,705.621,586.774,874.269,728.058,676.021,798.68,719.671,745.028,824.155,761.328,919.269,611.623,51.739,8.372034,51.739,0.012631,0.00144
1.2.几内亚,几内亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.几内亚比绍,几内亚比绍续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,,,0.0,0.0,,,,,,,,,,,,,,
1.2.列支敦士登,列支敦士登续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.刚果共和国,刚果共和国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,34.286,33.414,10.285,6.792,6.792,31.99,10.29,6.79,11.9,0.0,0.0,2.542,2.542,17.536,0.872,2.609685,0.872,0.000213,2.4e-05
1.2.刚果民主共和国,刚果民主共和国续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,23.571,27.771,56.62,25.212,63.285,53.699,40.082,38.942,8.142,13.742,29.842,8.142,8.142,25.642,-4.2,-15.12369,-4.2,-0.001025,-0.000117
1.2.利比亚,利比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,,0.0,0.0,0.0,5.092,0.0,0.0,21.7,0.85,0.85,0.85,0.85,0.85,,,,,
1.2.利比里亚,利比里亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,80.705,39.026,55.956,13.327,81.72,34.532,83.532,30.159,15.142,27.974,80.535,40.957,52.157,33.515,41.679,106.798032,41.679,0.010175,0.00116
1.2.加拿大,加拿大续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,71649.405,62503.09,68630.014,72403.774,83286.332,87950.699,84119.851,97246.999,104049.589,107672.785,111640.715,82040.694,80006.834,69851.468,9146.315,14.633381,9146.315,2.232921,0.254538
1.2.加纳,加纳续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,236.032,245.366,232.334,220.684,253.726,197.928,183.918,283.007,269.667,205.92,244.448,291.918,191.887,216.318,-9.334,-3.804113,-9.334,-0.002279,-0.00026
1.2.加蓬,加蓬续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,17.035,17.035,17.035,13.584,38.226,13.58,12.39,12.39,15.102,15.102,12.39,5.6,12.39,12.39,0.0,0.0,0.0,0.0,0.0
1.2.匈牙利,匈牙利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3117.556,3063.064,3148.488,3044.47,3671.001,3445.644,3623.335,3578.505,3770.065,4123.118,4332.438,3029.611,2755.261,2795.48,54.492,1.779003,54.492,0.013303,0.001516
1.2.北马其顿,北马其顿续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1092.705,818.258,878.858,683.297,945.929,833.68,898.065,964.545,1187.228,1354.045,1168.186,771.961,1039.352,862.856,274.447,33.540399,274.447,0.067002,0.007638
1.2.北马里亚纳群岛,北马里亚纳群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,0.0,3.392,6.784,6.784,3.392,3.392,3.392,3.392,,,,,
1.2.南极洲,南极洲续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.南苏丹,南苏丹续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.南非,南非续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,8748.733,8037.01,9112.209,8930.362,10034.504,10543.162,8415.846,9850.022,8892.404,8280.848,8209.08,6820.246,7401.324,6541.012,711.723,8.855569,711.723,0.173755,0.019807
1.2.博茨瓦纳,博茨瓦纳续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,128.917,157.467,121.999,127.072,223.755,202.262,199.422,142.676,269.898,119.968,142.008,174.054,131.494,138.578,-28.55,-18.130783,-28.55,-0.00697,-0.000795
1.2.卡塔尔,卡塔尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1071.66,997.379,1365.472,1204.029,1335.534,1195.347,1012.587,947.499,1093.024,1217.514,1121.097,1243.101,1071.438,957.152,74.281,7.44762,74.281,0.018134,0.002067
1.2.卢旺达,卢旺达续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,7.625,21.328,9.334,17.978,24.421,16.74,6.79,7.64,19.377,22.19,12.732,11.024,40.432,12.05,-13.703,-64.248875,-13.703,-0.003345,-0.000381
1.2.卢森堡,卢森堡续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,448.774,694.406,730.733,521.88,610.811,460.687,540.182,600.922,715.171,734.237,707.571,375.447,500.985,612.053,-245.632,-35.372966,-245.632,-0.059967,-0.006836
1.2.印度,印度续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,0.0,12.618,18.414,,,14.986,,37.026,5.846,,13.748,6.028,,13.922,-12.618,-100.0,-12.618,-0.00308,-0.000351
1.2.印度尼西亚,印度尼西亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1035.981,914.472,1107.638,1175.18,981.101,1257.073,1062.65,1076.5,1168.253,988.364,967.665,1127.14,1009.277,923.578,121.509,13.28734,121.509,0.029664,0.003382
1.2.危地马拉,危地马拉续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1455.767,1262.904,1215.616,1508.346,1848.152,1666.912,1548.014,1744.715,1458.471,1515.794,1721.264,1013.888,1542.095,1179.616,192.863,15.27139,192.863,0.047084,0.005367
1.2.厄瓜多尔,厄瓜多尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,2575.23,2615.076,2675.933,2847.086,3229.435,2879.844,2838.383,3193.728,3015.698,3168.428,3500.166,2473.137,2440.208,2338.88,-39.846,-1.523703,-39.846,-0.009728,-0.001109
1.2.叙利亚,叙利亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.古巴,古巴续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.台湾,台湾续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,407.966,286.147,271.644,676.547,459.972,453.583,456.562,442.848,434.08,603.934,930.609,271.602,510.865,311.763,121.819,42.572174,121.819,0.02974,0.00339
1.2.吉尔吉斯斯坦,吉尔吉斯斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,238.788,271.111,213.992,316.181,264.9,230.822,270.174,237.697,299.964,225.444,245.478,257.343,187.288,258.531,-32.323,-11.922423,-32.323,-0.007891,-0.0009
1.2.吉布提,吉布提续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,0.0,0.0,,,,,
1.2.哈萨克斯坦,哈萨克斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,2427.779,2439.759,2667.66,2299.932,2660.324,3089.201,2693.694,2484.431,2710.496,2689.326,2715.411,2695.298,2300.217,2389.948,-11.98,-0.491032,-11.98,-0.002925,-0.000333
1.2.哥伦比亚,哥伦比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,10048.814,10044.156,10019.915,10558.294,12826.862,11968.315,11045.114,10761.446,10244.898,10978.395,11040.279,8695.735,8075.187,7835.932,4.658,0.046375,4.658,0.001137,0.00013
1.2.哥斯达黎加,哥斯达黎加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1756.197,1960.57,2045.035,2094.014,2269.714,2088.392,1894.801,1913.581,1918.189,2100.187,1907.789,1866.409,1816.822,1985.337,-204.373,-10.424162,-204.373,-0.049894,-0.005688
1.2.喀麦隆,喀麦隆续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,62.988,73.424,36.096,20.87,11.506,7.624,11.002,32.968,15.12,12.309,20.326,35.108,11.805,25.183,-10.436,-14.213336,-10.436,-0.002548,-0.00029
1.2.土库曼斯坦,土库曼斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,21.693,0.0,0.0,0.0,,,21.67,,0.0,,,,0.0,,,,,
1.2.土耳其,土耳其续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,6205.468,6128.234,5857.116,5397.98,6000.956,5521.401,5654.49,6116.099,6527.228,6480.195,6745.504,5926.228,5666.901,5750.519,77.234,1.260298,77.234,0.018855,0.002149
1.2.圣卢西亚,圣卢西亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,113.759,78.936,62.565,57.371,93.324,63.77,84.152,86.34,112.94,111.985,142.435,81.391,89.095,106.88,34.823,44.115486,34.823,0.008501,0.000969
1.2.圣基茨和尼维斯,圣基茨和尼维斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,101.078,61.458,58.665,56.447,64.131,49.565,44.681,51.633,48.267,69.392,80.825,22.15,77.45,46.65,39.62,64.46679,39.62,0.009673,0.001103
1.2.圣多美和普林西比,圣多美和普林西比续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.圣巴泰勒米岛,圣巴泰勒米岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,10.183,10.183,56.917,23.766,44.646,23.76,51.81,48.26,23.02,20.64,12.94,32.54,20.64,28.34,0.0,0.0,0.0,0.0,0.0
1.2.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.圣诞岛,圣诞岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.圣马力诺,圣马力诺续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.圭亚那,圭亚那续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,96.093,47.865,49.071,48.944,74.999,49.23,49.57,49.57,44.93,66.37,49.83,28.13,28.13,47.83,48.228,100.758383,48.228,0.011774,0.001342
1.2.坦桑尼亚,坦桑尼亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,116.81,100.829,152.823,139.154,82.56,114.581,137.374,141.392,117.519,153.12,119.897,78.945,74.493,96.113,15.981,15.849607,15.981,0.003901,0.000445
1.2.埃及,埃及续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,678.19,560.867,530.839,674.668,606.918,668.242,634.428,702.738,812.358,575.121,581.098,565.705,497.106,388.055,117.323,20.91815,117.323,0.028642,0.003265
1.2.埃塞俄比亚,埃塞俄比亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.基里巴斯,基里巴斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.塔吉克斯坦,塔吉克斯坦续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,25.455,39.128,34.759,15.351,24.619,36.079,15.737,20.947,37.634,17.272,25.214,19.94,10.12,32.83,-13.673,-34.944285,-13.673,-0.003338,-0.000381
1.2.塞内加尔,塞内加尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,21.191,38.862,25.656,21.731,31.465,31.385,32.514,75.976,38.94,43.609,29.123,27.134,30.839,24.602,-17.671,-45.471154,-17.671,-0.004314,-0.000492
1.2.塞尔维亚,塞尔维亚续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,5775.518,4992.917,4856.255,4971.48,5913.924,5533.318,5080.425,6132.976,6345.71,7200.819,6951.571,4651.001,4780.034,4319.413,782.601,15.674224,782.601,0.191059,0.021779
1.2.塞拉利昂,塞拉利昂续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,28.644,39.064,14.679,5.593,17.486,23.1,17.5,0.0,5.6,20.175,36.505,12.39,18.33,6.79,-10.42,-26.674176,-10.42,-0.002544,-0.00029
1.2.塞浦路斯,塞浦路斯续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1591.243,1472.74,1836.829,1940.237,2001.369,1955.86,1794.849,2029.062,2341.871,2459.029,2410.665,1885.524,1684.485,1589.788,118.503,8.04643,118.503,0.028931,0.003298
1.2.塞舌尔,塞舌尔续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,84.095,86.467,48.666,55.458,104.383,81.062,49.562,42.865,53.557,32.08,24.612,62.001,55.702,57.402,-2.372,-2.743243,-2.372,-0.000579,-6.6e-05
1.2.墨西哥,墨西哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,40453.906,36973.705,41106.55,40109.288,45812.129,45326.64,41238.085,44270.058,44160.735,43086.552,44539.097,35591.028,36779.216,33225.071,3480.201,9.412638,3480.201,0.849633,0.096852
1.2.多哥,多哥续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.多米尼克,多米尼克续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,15.878,10.285,14.679,9.086,14.679,5.6,14.575,14.575,12.475,8.975,15.975,14.7,42.715,0.0,5.593,54.380165,5.593,0.001365,0.000156
1.2.多米尼加,多米尼加续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,1881.42,2016.83,1820.449,1876.075,2185.879,2416.494,2088.109,2103.558,2442.907,2369.077,2013.276,1846.079,1995.381,1813.253,-135.41,-6.714002,-135.41,-0.033058,-0.003768
1.2.奥兰群岛,奥兰群岛续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,,,,,,,,,,,,,,,,,,,
1.2.奥地利,奥地利续订毛利,raw_data/bookings.csv,续订毛利,订阅类型=整体，国家=x（非整体），平台=整体,3967.984,3927.554,4239.708,4029.687,4875.88,4910.427,4007.72,4563.004,5813.801,6436.711,6245.252,3991.942,3914.723,3515.742,40.43,1.029394,40.43,0.00987,0.001125
