月份,西班牙_iOS_新增月,西班牙_iOS_新增季,西班牙_iOS_新增年,西班牙_iOS_新增周,西班牙_iOS_续费月,西班牙_iOS_续费季,西班牙_iOS_续费年,西班牙_iOS_续费周,西班牙_Android_新增月,西班牙_Android_新增季,西班牙_Android_新增年,西班牙_Android_新增周,西班牙_Android_续费月,西班牙_Android_续费季,西班牙_Android_续费年,西班牙_Android_续费周,其他_iOS_新增月,其他_iOS_新增季,其他_iOS_新增年,其他_iOS_新增周,其他_iOS_续费月,其他_iOS_续费季,其他_iOS_续费年,其他_iOS_续费周,其他_Android_新增月,其他_Android_新增季,其他_Android_新增年,其他_Android_新增周,其他_Android_续费月,其他_Android_续费季,其他_Android_续费年,其他_Android_续费周,墨西哥_iOS_新增月,墨西哥_iOS_新增季,墨西哥_iOS_新增年,墨西哥_iOS_新增周,墨西哥_iOS_续费月,墨西哥_iOS_续费季,墨西哥_iOS_续费年,墨西哥_iOS_续费周,墨西哥_Android_新增月,墨西哥_Android_新增季,墨西哥_Android_新增年,墨西哥_Android_新增周,墨西哥_Android_续费月,墨西哥_Android_续费季,墨西哥_Android_续费年,墨西哥_Android_续费周,美国_iOS_新增月,美国_iOS_新增季,美国_iOS_新增年,美国_iOS_新增周,美国_iOS_续费月,美国_iOS_续费季,美国_iOS_续费年,美国_iOS_续费周,美国_Android_新增月,美国_Android_新增季,美国_Android_新增年,美国_Android_新增周,美国_Android_续费月,美国_Android_续费季,美国_Android_续费年,美国_Android_续费周,巴西_iOS_新增月,巴西_iOS_新增季,巴西_iOS_新增年,巴西_iOS_新增周,巴西_iOS_续费月,巴西_iOS_续费季,巴西_iOS_续费年,巴西_iOS_续费周,巴西_Android_新增月,巴西_Android_新增季,巴西_Android_新增年,巴西_Android_新增周,巴西_Android_续费月,巴西_Android_续费季,巴西_Android_续费年,巴西_Android_续费周,加拿大_iOS_新增月,加拿大_iOS_新增季,加拿大_iOS_新增年,加拿大_iOS_新增周,加拿大_iOS_续费月,加拿大_iOS_续费季,加拿大_iOS_续费年,加拿大_iOS_续费周,加拿大_Android_新增月,加拿大_Android_新增季,加拿大_Android_新增年,加拿大_Android_新增周,加拿大_Android_续费月,加拿大_Android_续费季,加拿大_Android_续费年,加拿大_Android_续费周,英国_iOS_新增月,英国_iOS_新增季,英国_iOS_新增年,英国_iOS_新增周,英国_iOS_续费月,英国_iOS_续费季,英国_iOS_续费年,英国_iOS_续费周,英国_Android_新增月,英国_Android_新增季,英国_Android_新增年,英国_Android_新增周,英国_Android_续费月,英国_Android_续费季,英国_Android_续费年,英国_Android_续费周,澳大利亚_iOS_新增月,澳大利亚_iOS_新增季,澳大利亚_iOS_新增年,澳大利亚_iOS_新增周,澳大利亚_iOS_续费月,澳大利亚_iOS_续费季,澳大利亚_iOS_续费年,澳大利亚_iOS_续费周,澳大利亚_Android_新增月,澳大利亚_Android_新增季,澳大利亚_Android_新增年,澳大利亚_Android_新增周,澳大利亚_Android_续费月,澳大利亚_Android_续费季,澳大利亚_Android_续费年,澳大利亚_Android_续费周
202410,7.100357142857143,,29.538098591549296,,7.136839622641509,,30.85963963963964,,3.2593684210526312,7.390000000000001,15.281882352941176,,3.258791946308725,7.334333333333333,15.308205128205127,,5.1753767972236,,19.28211713764813,,5.8281291160374735,,22.789827970691306,,2.308929707839167,5.563968253968254,10.952041928721174,,2.424661270983213,5.54074074074074,12.976045602605863,,5.02239406779661,,19.67230414746544,,5.779220945083014,,24.201882352941176,,2.708369565217391,6.487058823529412,11.086625514403293,,2.845230224321133,6.5422972972972975,11.616779661016949,,7.890503299407226,,30.588338882389994,,7.751090075015511,,30.717066014669925,,3.6851533082302312,7.986891891891892,18.256592551417455,,3.6778504417524367,8.053525073746313,18.065753951302863,,3.602054442732409,,12.602107405113687,,4.2102147096085885,,17.579347689405846,,2.1791278621044508,5.234691358024691,8.329166919115421,,2.287897820723684,5.180326633165829,9.536395939086296,,7.723103448275862,,28.6894075587334,,7.6894095757876455,,29.674643705463183,,3.6428136882129274,8.328333333333333,18.468166666666665,,3.5832796780684104,8.307837837837837,17.930869565217392,,8.880822722820763,,29.7786959798995,,8.775938873770148,,30.55846352819452,,3.410157819225251,8.235714285714286,17.006745182012846,,3.414666358452766,8.250060975609756,16.459022556390977,,7.597904564315352,,29.055806451612906,,7.336021013387562,,29.046014138118544,,3.2770388349514565,7.3275,16.113555555555557,,3.230489853044087,7.31394366197183,15.455236051502146,
202411,6.58640350877193,,28.288801843317973,,6.903627204030226,,28.589951690821255,,3.2438983050847456,7.29,15.215747126436781,,3.1629424778761064,7.135714285714286,14.543000000000001,,5.097036409822184,,18.770138688996468,,5.628406493132264,,21.367592790863668,,2.288459993304319,5.334338235294118,10.332267384916749,,2.3499981498612397,5.623987034035657,11.843555389221557,,4.86267942583732,,18.90220930232558,,5.506744645799012,,22.541425925925928,,2.643243243243243,6.325,10.74657894736842,,2.7271255306246207,6.327999999999999,10.426132596685083,,7.944886503410488,,30.403446976921607,,7.6463024330853955,,28.756085219707057,,3.700216754540129,8.00967032967033,18.30804707379135,,3.644949551569507,8.002767295597485,16.88432918395574,,3.516856042368801,,12.548427594260927,,4.02401840284774,,17.55496144278607,,2.105220550077841,5.177411764705882,7.981450032658393,,2.1712385986733,4.9916353887399465,9.566692160611854,,7.578164556962025,,28.424552616769837,,7.437708333333333,,27.521666666666665,,3.5967894736842103,8.163333333333334,18.506076555023924,,3.5019170632222973,8.17859649122807,16.93877118644068,,8.515990888382689,,29.236548698449838,,8.514392111536516,,28.77398331895312,,3.350552995391705,7.993529411764705,16.538470588235295,,3.3084509927513395,8.061176470588236,15.569730700179534,,7.395274725274725,,28.57336998087954,,7.125401160805736,,27.339293598233997,,3.237589743589744,7.42375,16.0015,,3.1397762237762237,7.088571428571428,14.750134529147983,
202412,6.573543307086615,,25.59812324929972,,6.905945273631841,,26.28779411764706,,3.219042553191489,7.095555555555555,15.187941176470588,,3.1458371040723985,7.0172,14.161234567901234,,4.955926117282356,,17.642943047123445,,5.688974490749392,,20.205474851846226,,2.3282249426166794,4.920739130434782,9.964278506559031,,2.3614628685159844,5.374584664536741,11.786301035953686,,4.887233606557377,,17.19182339449541,,5.620162044250545,,21.45473591549296,,2.6733215547703177,6.347368421052631,10.428753799392098,,2.7644277456647397,6.354561403508772,10.47641592920354,,7.984714285714285,,28.190946770169113,,7.841626521578753,,27.523973233558785,,3.6959444444444443,7.9693814432989685,17.935755995828988,,3.690781613473528,8.006926829268293,16.68642915980231,,3.3380210918114144,,11.160886366455774,,3.896147326436495,,14.777289800137837,,2.011799448022079,4.8067586206896555,6.998180803571429,,2.0910049309664696,4.751676136363636,8.155340022296544,,7.424133790737565,,25.54542953872196,,7.467217368961974,,25.996585820895525,,3.5294402985074624,7.98125,18.422355212355214,,3.4743557422969187,8.074193548387097,16.1455859375,,8.51457127545552,,25.80894774389156,,8.631109315722917,,27.038145584725537,,3.3342298850574714,7.800333333333333,16.115767857142856,,3.3218165924984104,8.010316455696204,15.017706552706553,,7.174922760041195,,24.210160965794767,,7.028868852459016,,24.85211967545639,,3.137781954887218,7.128461538461538,15.158971962616823,,3.058707824838478,6.855277777777777,13.649848484848485,
202501,6.583529411764706,,24.637985611510793,,6.780458015267175,,27.452807017543858,,3.1526666666666667,6.8933333333333335,14.999638554216867,,3.09803611738149,6.9848,13.988888888888887,,4.8613213859020314,,17.470915302597987,,5.5570825110421955,,20.849024661893395,,2.2292294372294372,4.850409356725146,10.263064189189189,,2.3253492964700073,5.466679012345679,11.051306252489049,,4.7510845986984815,,16.74137896825397,,5.448395788169711,,21.764680073126144,,2.6096170212765957,6.235,10.560193905817174,,2.6928153669724773,6.2388059701492535,10.68196261682243,,7.842844595551778,,27.455001145175537,,7.708501295900414,,29.134698416202195,,3.6867824377457405,8.0249,18.735170225043277,,3.6545967514787345,8.042658862876255,17.850149015433743,,3.358746686861038,,11.159983178779383,,3.8882171502712906,,15.001370078740157,,2.0118590004063392,4.87,7.301228346456693,,2.082234933035714,4.756666666666667,7.757141439205955,,7.306454849498328,,24.532326007326006,,7.261859026096315,,26.723216520650812,,3.4508173076923074,7.9372727272727275,18.520176211453744,,3.402996587030717,7.9347540983606555,17.0347533632287,,8.280197165742452,,25.467960880195598,,8.33995995709689,,27.466872862029646,,3.266730462519936,7.689411764705882,16.6875,,3.213993383742911,7.83445945945946,15.628522920203736,,6.9766846071044135,,24.34113051762464,,6.871962755438365,,25.757344280860703,,3.0555066079295155,6.82625,15.717162790697675,,3.006650417827298,6.768333333333333,14.436460905349794,
202502,6.664056603773584,,27.64835616438356,,6.8275231788079465,,29.34850678733032,,3.131764705882353,7.155714285714287,16.019591836734694,,3.126167076167076,7.010000000000001,14.696842105263158,,4.989375529810681,,18.740014127363615,,5.586360411493437,,22.346927336801475,,2.239901768172888,4.938264462809917,10.284154611211573,,2.3387384351044145,5.42305410122164,11.958277777777777,,4.873899204244032,,18.312973372781066,,5.488279100972828,,23.028933054393306,,2.6345161290322583,6.279285714285714,10.697729083665338,,2.707360248447205,6.262708333333333,10.80545945945946,,7.726078108633847,,29.66306592497242,,7.724900301486642,,31.514872182133466,,3.7038225701239402,7.974947368421053,19.072135714285714,,3.6537546393820843,8.001353790613718,18.222921412300686,,3.5053571428571426,,12.3671138996139,,4.0691197007481295,,16.931461864406778,,2.112257901390645,5.204144144144144,7.806680779000847,,2.1837889389437364,5.000353697749196,8.07819881053526,,7.44760147601476,,27.60452085682074,,7.318623038199586,,29.43427685950413,,3.4875401069518714,8.061666666666666,18.675060240963855,,3.4361143270622287,8.002641509433962,17.725634517766498,,8.299586206896551,,28.23923384253819,,8.469677394218031,,30.16820451843044,,3.2800000000000002,7.848333333333334,16.693692722371967,,3.264861278648975,7.912857142857143,16.229869888475836,,7.1670595690747785,,26.77349472674976,,6.984742105263158,,28.169112903225805,,3.1096858638743456,7.2457142857142856,15.799386503067486,,3.049309593023256,6.856190476190476,15.122873563218391,
202503,6.989127516778524,,29.62256317689531,,7.460582524271845,,27.5128,,3.243883495145631,7.392,14.838589743589745,,3.410115740740741,7.146428571428571,15.625681818181818,,5.15767461313258,,19.2314158845494,,5.95954789947139,,20.75020031909236,,2.318247365501941,5.42390625,10.702984229680549,,2.4860544047916147,5.46480117820324,11.935063597819504,,4.732910447761195,,19.22258620689655,,5.91452194828623,,21.312505910165484,,2.6416472545757075,6.386153846153846,10.902027491408933,,2.85854031783402,6.348392857142857,10.942228571428572,,7.6516354259644945,,30.727325290822918,,8.264183439396183,,28.55866781369055,,3.772771020624009,7.987246376811594,19.209655172413793,,3.824155483128834,8.008391376451078,18.30647435897436,,3.475344093252634,,11.978022444470287,,4.266295453252148,,14.92175260115607,,2.1349551692589204,5.162936507936508,7.428235416666666,,2.2654690154699098,5.021150684931507,8.480623229461756,,7.343667546174142,,28.207757871878393,,7.722098308668076,,26.849138062547674,,3.5530204081632655,8.0,18.747305699481867,,3.543962526023595,7.9815068493150685,17.736649746192892,,8.530282744282745,,29.837337305224565,,9.16526023890785,,28.20621113989637,,3.358450331125828,7.978,16.805717255717255,,3.543722356739306,8.133812500000001,17.024171428571428,,6.98180602006689,,27.744155069582504,,7.228047424366313,,25.612679687500002,,3.06745,6.91,15.465464480874315,,3.104291814946619,6.8405555555555555,15.135769230769231,
202504,7.155301204819277,,30.132389078498296,,7.382949999999999,,29.085549738219896,,3.341505376344086,7.616666666666667,16.82767441860465,,3.3927272727272726,7.5088888888888885,15.674754098360655,,5.248147901399067,,19.74682274247492,,5.825959225854942,,21.299574052364203,,2.3047406133562625,5.568214285714286,10.849181236673775,,2.4186278981375904,5.673572359843546,11.991707175925924,,4.798089171974523,,19.246024279210925,,5.618470441038474,,21.657263157894736,,2.6711265164644713,6.527272727272727,10.924804804804804,,2.77334670487106,6.421525423728814,11.133128834355828,,7.766097872835058,,30.12705762739436,,7.768358441363525,,29.358122623257056,,3.7418926553672316,8.013614457831325,19.507232876712326,,3.6671153846153848,8.047594254937163,18.43053161723559,,3.452733003151734,,12.28832314153098,,4.049538774047078,,14.889690747154873,,2.1075094040784004,5.127017543859649,7.352028492451626,,2.1787048087048086,4.994515151515151,8.407713178294575,,7.492276422764228,,28.78323611890073,,7.530078314879828,,28.36266782911944,,3.61852534562212,8.249090909090908,18.86979797979798,,3.5097960618846695,8.177636363636363,17.959687499999998,,8.765661033797215,,30.16843307943417,,8.94719745677954,,29.619946732954546,,3.467476510067114,8.055333333333333,17.531311475409836,,3.430167377748605,8.308455284552846,17.396850258175558,,6.902970297029703,,27.74368040089087,,6.997569246264898,,26.327370550161813,,3.1244262295081966,6.840000000000001,15.209493670886076,,3.059955947136564,6.821929824561404,14.933093922651933,
202505,7.120807453416149,,30.46188271604938,,7.513631221719457,,29.88031746031746,,3.364158415841584,7.68,16.399882352941177,,3.4137556561085973,7.611428571428571,15.621538461538462,,5.249726642186863,,19.907045947730918,,5.958927982897608,,21.619491555874955,,2.3548497267759565,5.228881118881119,11.092768795472917,,2.4456362838515546,5.684112627986348,12.429923034634413,,4.936706827309237,,19.678227040816324,,5.8990103703703705,,22.16877108433735,,2.7906803797468354,6.6545000000000005,11.549919354838709,,2.8680688124306326,6.608679245283018,11.567580645161291,,7.736909722222223,,30.193049452515563,,7.9411867894074035,,28.94981954096829,,3.7404650024473813,8.005247524752475,19.662075023741693,,3.6800625592417067,8.009927140255009,18.092024291497975,,3.361022143139581,,11.778311715627849,,4.011158312092892,,14.328115774907749,,2.1616617925339754,5.21436974789916,7.566850028951939,,2.241003723764387,5.107818181818182,8.627790507364976,,7.409975369458127,,28.67894191805493,,7.755536665820857,,28.417365010799138,,3.6172075471698113,8.221764705882354,19.362331606217616,,3.5507238229093465,8.276078431372548,18.35012244897959,,8.874932625561453,,30.631426392067127,,9.24855323206866,,29.82893643410853,,3.53573748308525,8.286,17.674618395303327,,3.5062580749354004,8.440751445086706,16.980049668874173,,7.132115143929913,,27.774141732283464,,7.260978695073235,,26.384541666666667,,3.1324157303370788,7.206666666666667,16.52863354037267,,3.1393910491562727,7.034354838709677,14.918944444444444,
202506,7.168099999999999,,31.41760517799353,,7.638507972665147,,29.318743718592966,,3.425084745762712,7.88,17.17105263157895,,3.4871618625277163,7.7057692307692305,15.221940298507462,,5.362609992542879,,20.32499769393967,,5.977242827461208,,21.295515562510868,,2.4171243187126916,5.620077519379845,11.245024549918167,,2.477913809374017,5.7355805892547655,11.998524390243903,,5.05079766536965,,20.59916532905297,,5.896123698714024,,21.665131894484414,,2.840195035460993,6.803157894736842,11.705734265734266,,2.9166518847006655,6.751951219512195,11.291346153846154,,7.753776849642004,,31.209982263213906,,7.818996586176696,,29.442992012570382,,3.7753446502057617,8.015542168674699,19.40318961038961,,3.677793084059601,8.00664761904762,18.282280701754384,,3.27175572519084,,11.898979027425675,,3.797949003451731,,13.364353244520842,,2.21718415980375,5.33508064516129,7.964932009497086,,2.2763116435546076,5.21927392739274,8.681636060100168,,7.657957099080695,,29.749230429013707,,7.720322906155399,,29.107209464161446,,3.6740926640926643,8.3,18.755695652173916,,3.6022032693674486,8.373035714285715,18.347252252252254,,9.032176554681914,,32.19642677985723,,9.303609772423025,,29.09761890780975,,3.560968169761273,8.400526315789474,17.89261044176707,,3.5411684019170386,8.574632352941178,16.6047308319739,,7.155283446712018,,28.852747252747253,,7.2879532967032965,,27.233444846292947,,3.243186274509804,7.08909090909091,16.060075757575756,,3.1538461538461537,7.062741935483871,15.43120218579235,
202507,7.7547311827957,,31.99364089775561,,7.7849685534591195,,29.667193396226413,,3.594,7.921666666666667,17.417,,3.590817610062893,7.810588235294118,16.41813953488372,,5.449623717217787,,20.483476852246568,,6.141444337207839,,23.073757399883924,,2.6399299679019554,5.8776,12.001795491143318,,2.5184893368569847,5.823754993342211,13.690833603632823,,5.144883720930232,,20.99569678407351,,6.13596076168494,,23.439934640522875,,3.0192348754448397,6.890714285714286,12.343427672955976,,2.9954944444444447,6.8784,11.709742647058825,,7.828920556765458,,31.165014436103583,,7.982964808630876,,28.909925294427843,,4.127523703290574,8.001891891891892,20.475713575335657,,3.7006580526072907,8.047649186256782,17.732902072909223,,3.2796295686532764,,11.9838319958772,,3.8610320008285006,,13.641433516595399,,2.3242378622506585,5.355772357723577,8.272682389243995,,2.312351016592662,5.260380952380952,9.09583076923077,,7.722419855222337,,29.774339457567805,,7.9099746485365285,,28.535148955091152,,3.885953307392996,8.327692307692308,19.92132075471698,,3.616355272469922,8.359464285714285,18.498166259168705,,9.042408759124088,,32.02460224036453,,9.412568656053784,,29.50636628471548,,3.7709866666666665,8.405294117647058,18.35199600798403,,3.559375309866138,8.540952380952382,17.19186741363212,,7.274936585365854,,28.83092664092664,,7.451597544790976,,27.27737841043891,,3.435321637426901,7.07,17.333184713375797,,3.188501461988304,7.094181818181818,15.740661764705882,
202508,7.697427536231883,,32.80942604856512,,7.736117404737384,,29.65120987654321,,3.5025210084033613,7.904375,17.344639175257733,,3.5366457023060796,7.85578947368421,16.37563492063492,,5.573572309589887,,21.260353186707334,,6.048387934884099,,22.92177161391343,,2.6156479791395046,6.087151162790698,12.46797692030292,,2.5199013096642044,5.833369763205829,13.59421376393695,,5.2026666666666666,,21.022486772486772,,5.997384526558891,,23.627722602739727,,3.02111658456486,6.912857142857142,12.197163323782236,,2.9862882582081243,6.874814814814815,12.067086956521738,,7.956217856110951,,31.741931608570216,,7.852396307061036,,29.456363722382555,,4.085166031573217,8.042266666666666,20.77321372854914,,3.7185106971597195,7.997461240310077,18.157963395638628,,3.318105507631055,,12.157767949284978,,3.8175343014521785,,13.97309199669967,,2.3618661723163843,5.434814814814815,8.34686860246501,,2.3373118861650295,5.3083067092651754,9.353102585487907,,7.718914405010438,,30.01192640692641,,7.717335555555556,,28.603144063819805,,3.89205533596838,8.248000000000001,20.089019607843138,,3.5895909732016924,8.301372549019607,18.04473537604457,,9.045449330783939,,32.365265368461245,,9.290957440198818,,30.48154764196343,,3.8068866749688666,8.329259259259258,18.2340380952381,,3.5398097780744204,8.491972789115646,17.27328781512605,,7.279649769585253,,29.287096597145993,,7.3309841740850645,,27.605050732807214,,3.513768115942029,7.265,16.987785714285714,,3.1721370670596905,7.120535714285714,15.468274509803921,
202509,7.362459893048128,,31.85458781362007,,7.875945945945946,,31.71178125,,3.7672058823529415,8.083333333333334,19.224177215189872,,3.5456709956709953,7.863703703703703,16.139811320754717,,5.300327252209893,,20.30080841638981,,6.078328963820433,,22.34951802969597,,2.575763125763126,5.958346456692913,11.946243760399335,,2.549604078058544,5.770786516853932,13.071703076237183,,5.189007936507937,,21.392463295269167,,6.05198408018868,,23.788829953198128,,3.068980769230769,6.972799999999999,12.626824925816024,,3.0363779527559056,6.946585365853658,12.001288888888888,,7.735745405037441,,30.971418225364964,,7.884701889944659,,29.295056480949643,,4.127868051313378,7.979464285714286,20.69516596258298,,3.741711005320638,8.004869739478957,17.894264585045192,,3.2688842211393045,,11.855923946716233,,3.792807069656914,,14.04779973895208,,2.396255723846425,5.593361344537815,8.629936088623774,,2.383873740135948,5.430804195804196,9.410219039595619,,7.420378890392422,,29.300346020761246,,7.785595797004248,,28.65186600496278,,3.9667489711934154,8.2875,20.129032258064516,,3.6176044568245125,8.28290909090909,17.91616564417178,,8.923281821878811,,31.888058696175126,,9.351729192546584,,30.695762575452715,,3.804142640364188,8.268749999999999,18.567990543735224,,3.5629974853310977,8.813955223880596,17.351209068010075,,7.255474525474525,,29.00352386237514,,7.49318262554497,,28.0944483805668,,3.5525906735751294,7.109999999999999,18.443313609467456,,3.251721611721612,7.16125,15.427215189873417,
202510,7.470062893081761,,32.293983739837394,,8.351934493346981,,32.74472440944882,,3.551546391752577,7.808333333333334,17.256999999999998,,3.614887892376682,7.707058823529413,16.53,,5.249137860919072,,20.03996760138532,,6.203723028796022,,21.843318324464455,,2.5436081560283688,5.935912408759124,11.666393728222998,,2.587404456616457,5.926277372262773,12.847502612330198,,5.22441717791411,,21.541945392491467,,6.233111495246327,,23.401105610561057,,3.003810375670841,7.01,12.460028089887642,,3.088598979013046,6.979056603773585,12.216481481481482,,7.696864542745817,,31.784470996732026,,8.055992258020893,,29.702479452705592,,3.9692701118806606,8.052588235294118,20.515856922285124,,3.798640570053674,8.040139720558882,18.075798084596965,,3.250602006688963,,11.760533163061696,,3.8267427737501176,,14.25257697002577,,2.317942351102622,5.600416666666667,8.471526933101652,,2.417018264840183,5.38679180887372,9.235945730247407,,7.481424936386768,,29.31383826879271,,7.7790887025595765,,28.49185267857143,,3.7067241379310345,8.10375,19.657669902912623,,3.6256070175438593,8.184727272727272,18.027491525423727,,8.903547651618787,,31.705106154259607,,9.429633440118284,,30.11426282853567,,3.6667086834733897,8.289565217391305,18.08004662004662,,3.5736121479470646,8.44135593220339,16.94466049382716,,7.192992495309568,,29.090042440318303,,7.534109824780976,,27.67771255060729,,3.5002840909090907,7.33625,17.19901554404145,,3.2536103151862465,7.107872340425532,15.300774907749078,
202511,7.423103448275861,,29.39926517571885,,7.765949506037321,,30.439203980099503,,3.785054945054945,8.065,18.497179487179487,,3.5343280182232344,7.795238095238095,15.76364864864865,,5.274637572579135,,18.913033653846153,,6.010552358531694,,21.09015169720637,,2.6620079883805374,6.031100917431193,11.104456993918332,,2.54809724746819,5.91775,11.980526315789474,,5.401415607985481,,19.28183080808081,,6.1020171149144256,,23.313257443082314,,2.9627676767676765,7.040000000000001,11.959450867052023,,3.0564111300397503,6.993265306122449,11.463589743589743,,7.729086471408647,,28.495706797357766,,7.892472624012778,,28.380596048881802,,3.9936390532544377,7.941844660194175,20.516127764127763,,3.7238296065666576,7.933656565656565,17.111156043956044,,3.39356051527861,,11.360548453081055,,3.8086506855975886,,14.82937945299931,,2.3253805774278216,5.7781666666666665,7.353826549321599,,2.4001489443378117,5.442185430463576,9.066159663865546,,7.528514588859417,,26.7294656133829,,7.599956532238589,,27.096917293233084,,3.891917098445596,7.933333333333334,20.595990566037738,,3.4779985496736763,7.87531914893617,16.9418,,8.926958224543082,,27.855460640138407,,9.105800570178348,,28.73,,3.813068592057762,8.006071428571428,18.1789972899729,,3.484976169461606,8.300689655172413,16.469773156899812,,7.281141114982578,,26.294978956228956,,7.3735392347600515,,26.71567005076142,,3.5476923076923073,6.676,18.125975609756097,,3.2219526627218933,7.157872340425532,15.032962962962964,
202512,8.26792899408284,,28.293580645161292,,7.963424036281179,,27.924113207547173,,3.886041666666667,8.0525,18.382727272727273,,3.6573509933774835,7.880625,16.582087912087914,,5.434179910507638,,18.5731527926005,,6.12773036867777,,20.05961986432868,,2.8084504557483094,6.131733333333333,11.091225997045791,,2.619969771031644,5.766416819012797,11.736423870118474,,5.642705167173252,,19.08266418835192,,6.375111382361917,,21.41124812030075,,3.0414104595879556,7.222105263157895,11.364257425742574,,3.175716568993074,7.117222222222222,11.608349834983498,,8.082631156009644,,27.430445027218184,,8.076497167062861,,26.540686312692024,,4.406449567723342,8.198545454545455,19.767741935483873,,3.666066795473365,7.65112087912088,16.105578055964653,,3.4029978423657825,,10.78324254367904,1.77,3.7847884869040893,,12.508766039093418,,2.492206664799776,5.81864,7.990790135883241,,2.3853272673906663,5.350175438596491,8.12524623115578,,8.101719576719576,,27.40041611332448,,7.917096694009445,,25.491305785123966,,4.024174311926606,7.161851851851852,17.956535714285714,,3.315387453874539,7.404642857142858,15.081378091872791,,9.379060503570086,,28.460810034469553,,9.447952603471295,,27.066136114160262,,4.554688427299704,8.458461538461538,19.501956912028724,,3.6186606670195873,8.446846153846153,16.081697054698456,,7.725965865011637,,26.463789103690683,,7.643408796895213,,24.689684165599658,,3.9389719626168227,7.606111111111111,18.01992932862191,,3.345757575757576,7.227118644067796,14.916474576271185,
202601,9.155068493150686,,32.60795238095238,5.426842105263158,8.073850782190132,,28.76823741007194,5.446666666666666,4.26910447761194,8.285714285714286,19.334324324324324,3.302142857142857,3.6757596371882086,7.844285714285713,15.80345238095238,3.32,5.390466467171273,,19.73720399942454,2.9260837887067397,6.092221702087819,,20.368656087279938,3.1370588235294115,3.08496107266436,7.483076923076923,12.4748271446863,2.088888888888889,2.6281544925662574,6.041112877583466,11.998960144927535,2.141439393939394,5.862953020134229,,20.16101545253863,3.086261682242991,6.375582368082369,,22.072895125553917,3.0993333333333335,3.0985450346420325,7.439,11.866131805157593,1.584742268041237,3.214989384288747,7.289583333333333,12.29404891304348,1.6470967741935485,8.558874421296297,,31.531440337999317,5.595292125317528,7.973350290274353,,27.56060178700797,5.6,5.376204379562044,8.756823529411765,23.955306666666665,4.143055555555556,3.7005839416058395,7.736972860125261,17.278352350524877,4.324925373134328,3.612551990493167,,11.972938039614018,1.83871921182266,3.818419270212259,,12.41555141007352,1.8503583061889248,2.7791790429042904,6.5813749999999995,10.991362356508557,1.9142158092848183,2.4420256888633753,5.452454212454213,8.549647626112758,1.9393513513513512,8.601679104477611,,29.688876276958002,4.590746268656716,7.855877756070332,,26.057251693002257,4.621428571428572,5.162307692307692,7.486111111111111,19.607786885245904,3.197619047619048,3.395671863400149,7.5535,16.267531380753137,3.3016666666666663,9.685145317545748,,31.71019054100034,5.499651162790698,9.466609096142776,,28.27824592220828,5.542526315789473,5.810700636942675,8.565000000000001,22.252815013404824,4.572325581395349,3.673216783216783,8.553846153846154,17.26014106583072,4.8378571428571435,8.175069444444444,,31.48629604822505,5.245578512396694,7.775947213057822,,26.519654012493994,5.304025974025975,4.5275,7.843571428571429,20.026493506493505,3.064117647058824,3.4189535740604278,7.387291666666666,15.82617747440273,3.2088235294117644
202602,9.330220588235294,,36.46063063063063,5.44625,8.246270949720671,,32.32704433497537,5.4430555555555555,4.270121951219512,8.275,19.350266666666666,3.321,3.7429455445544555,8.022083333333333,17.631911764705883,3.3143478260869568,5.786525102159953,,21.37343757860317,2.9682541499713797,6.155381847049484,,22.485248663534747,3.1326614173228347,3.1488506304558683,7.3934482758620685,13.505579954954955,2.08727868852459,2.6861364602522317,6.138615384615385,12.392064128256514,2.169258241758242,6.063553398058253,,23.366530278232407,3.109816513761468,6.56559866962306,,25.348905263157892,3.119402390438247,3.243633952254642,7.600909090909091,13.20656652360515,1.6267692307692307,3.2842074927953893,7.463333333333333,12.81164658634538,1.6593627450980393,8.277656565656565,,34.98031203566122,5.581076876143991,8.039889934315639,,30.397919986244055,5.598955336866011,5.223348837209302,9.322750000000001,26.27060382916053,4.407644736842105,3.9073963085856493,8.035329218106996,18.304893401015228,4.437281105990784,3.772190476190476,,14.037851515151516,1.8683873649210307,3.9485523526918187,,14.42183844011142,1.8692727272727272,2.917049338146811,6.888222222222223,12.874960341671752,1.9448376623376622,2.5744098234842667,5.587078189300412,8.954929017603634,1.959274322169059,8.724072900158479,,33.4281547277937,4.580782608695652,7.998737992712819,,29.940582822085887,4.609210526315789,5.865182481751825,8.362222222222222,23.11433526011561,3.2606666666666664,3.8058788898233806,8.393333333333333,18.529857819905214,3.461875,9.763230633802818,,35.99253370013755,5.497302798982188,9.542099176304186,,31.487426229508195,5.499531442663378,5.984067796610169,9.144545454545455,22.648714285714288,4.821578947368421,3.7139405052974737,8.549090909090909,17.546537717601545,4.79421052631579,8.54540404040404,,36.631027111574554,5.359162011173185,8.148503591380686,,30.612330623306235,5.38601754385965,4.752805755395683,8.213333333333333,22.60570652173913,3.2428571428571424,3.6236236391912904,7.80108695652174,17.187892156862745,3.2689855072463767
