层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.瑞典,瑞典新增毛利,142.088714,129.261,181.079429,172.064,143.593429,107.339286,127.923429,126.015857,12.827714,9.923886,12.827714,-0.489097,0.009208
1.1.瑞士,瑞士新增毛利,325.597571,344.701714,263.428857,242.958714,306.619857,275.740571,324.693429,293.889714,-19.104143,-5.542224,-19.104143,0.728406,-0.013714
1.1.瓜德罗普,瓜德罗普新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瓦努阿图,瓦努阿图新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.留尼汪岛,留尼汪岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.白俄罗斯,白俄罗斯新增毛利,229.871714,216.318714,212.843857,216.218857,181.967571,216.349857,190.389429,179.534286,13.553,6.265292,13.553,-0.516751,0.009729
1.1.百慕大,百慕大新增毛利,10.8465,10.8465,7.3472,9.738167,11.663167,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.1.直布罗陀,直布罗陀新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.福克兰群岛,福克兰群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.科威特,科威特新增毛利,14.989,17.039,30.143857,29.435,24.536,32.147,44.334,22.889,-2.05,-12.031222,-2.05,0.078163,-0.001472
1.1.科摩罗,科摩罗新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.科特迪瓦,科特迪瓦新增毛利,8.714,4.548571,5.081286,8.046571,14.824571,11.435571,11.988571,6.318286,4.165429,91.576633,4.165429,-0.15882,0.00299
1.1.科索沃,科索沃新增毛利,39.558714,54.336286,57.616429,48.190286,32.221571,44.206714,10.948286,28.222714,-14.777571,-27.196506,-14.777571,0.563441,-0.010608
1.1.秘鲁,秘鲁新增毛利,117.872429,139.242714,127.176,128.528429,132.308429,146.684143,119.697714,135.161429,-21.370286,-15.347507,-21.370286,0.814809,-0.01534
1.1.突尼斯,突尼斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975,0.0,,0.0,-0.0,0.0
1.1.立陶宛,立陶宛新增毛利,77.675,80.538714,83.179857,78.934,74.770429,75.332571,95.931571,100.258286,-2.863714,-3.555699,-2.863714,0.109188,-0.002056
1.1.索马里,索马里新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.约旦,约旦新增毛利,15.506,22.341,24.049,21.564571,20.628857,24.578143,42.42,25.477143,-6.835,-30.593975,-6.835,0.260606,-0.004906
1.1.纳米比亚,纳米比亚新增毛利,5.4572,13.6942,4.544,11.603667,7.231,5.017,8.444667,6.683,-8.237,-60.149552,-8.237,0.314062,-0.005913
1.1.纽埃岛,纽埃岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.缅甸,缅甸新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.罗马尼亚,罗马尼亚新增毛利,218.931286,189.889143,170.355571,188.454571,188.540857,234.330143,197.285143,185.924,29.042143,15.294262,29.042143,-1.107323,0.020848
1.1.美国,美国新增毛利,31193.964429,30375.852429,29884.483143,31685.121286,32412.425286,32997.685571,32824.688286,33822.635429,818.112,2.693297,818.112,-31.193092,0.587272
1.1.美属维尔京群岛,美属维尔京群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.美属萨摩亚,美属萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.老挝,老挝新增毛利,0.0,0.0,0.0,0.0,0.0,14.066,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.肯尼亚,肯尼亚新增毛利,13.232857,7.382857,13.558143,20.665286,14.642143,10.771429,20.018333,24.407571,5.85,79.237616,5.85,-0.22305,0.004199
1.1.芬兰,芬兰新增毛利,67.238714,56.760286,55.093,67.300857,94.542286,59.254429,68.293714,54.679571,10.478429,18.460845,10.478429,-0.399523,0.007522
1.1.苏丹,苏丹新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.苏里南,苏里南新增毛利,0.0,0.0,14.63,0.0,22.266,0.0,22.266,0.0,0.0,,0.0,-0.0,0.0
1.1.英国,英国新增毛利,8119.521714,8203.273,7808.507571,7216.558143,7092.605429,8349.019571,8397.069286,6816.908571,-83.751286,-1.02095,-83.751286,3.193281,-0.06012
1.1.英属印度洋领地,英属印度洋领地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.英属维尔京群岛,英属维尔京群岛新增毛利,5.946,0.0,0.0,0.0,0.0,0.0,0.0,17.493,5.946,,5.946,-0.22671,0.004268
1.1.荷兰,荷兰新增毛利,567.217714,446.205286,581.179143,421.561143,493.440857,478.588143,495.045571,476.895,121.012429,27.120349,121.012429,-4.613979,0.086867
1.1.荷属圣马丁,荷属圣马丁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.荷属安的列斯,荷属安的列斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.莫桑比克,莫桑比克新增毛利,6.386143,21.516833,3.6155,5.248,11.6025,2.397,9.630571,3.4986,-15.13069,-70.320248,-15.13069,0.576905,-0.010861
1.1.莱索托,莱索托新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.菲律宾,菲律宾新增毛利,216.087571,226.429286,229.797857,275.771286,234.519714,288.891571,246.274714,261.337286,-10.341714,-4.567304,-10.341714,0.39431,-0.007424
1.1.萨尔瓦多,萨尔瓦多新增毛利,12.243714,30.742286,21.787429,16.138571,15.161857,12.43,11.009143,11.437857,-18.498571,-60.173052,-18.498571,0.705316,-0.013279
1.1.萨摩亚,萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.葡萄牙,葡萄牙新增毛利,547.292143,461.837714,485.094,577.136143,565.797857,589.569429,514.823286,458.749286,85.454429,18.503129,85.454429,-3.258219,0.061342
1.1.蒙古,蒙古新增毛利,0.0,16.0366,0.0,4.934,0.0,8.025,10.46225,0.0,-16.0366,-100.0,-16.0366,0.611446,-0.011512
1.1.蒙塞拉特岛,蒙塞拉特岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.西班牙,西班牙新增毛利,687.157714,834.535429,557.915143,620.124857,657.381143,643.318,608.726143,560.632714,-147.377714,-17.659851,-147.377714,5.619239,-0.105793
1.1.诺福克岛,诺福克岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.贝宁,贝宁新增毛利,0.0,1.428667,2.173,0.7362,0.0,0.0,0.0,1.653167,-1.428667,-100.0,-1.428667,0.054472,-0.001026
1.1.赞比亚,赞比亚新增毛利,8.781857,2.814,9.309,3.013571,4.022,5.6,6.343143,6.6342,5.967857,212.077368,5.967857,-0.227543,0.004284
1.1.赤道几内亚,赤道几内亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.越南,越南新增毛利,11.742286,17.092571,11.647143,12.613714,17.579857,11.886714,9.573857,22.671286,-5.350286,-31.301819,-5.350286,0.203996,-0.003841
1.1.阿塞拜疆,阿塞拜疆新增毛利,18.958429,40.968857,31.736857,26.371571,30.808429,38.496857,30.958429,13.018429,-22.010429,-53.72478,-22.010429,0.839217,-0.0158
1.1.阿富汗,阿富汗新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.693,0.0,,0.0,-0.0,0.0
1.1.阿尔及利亚,阿尔及利亚新增毛利,0.0,0.0,2.7965,0.0,0.0,0.0,10.8465,8.351667,0.0,,0.0,-0.0,0.0
1.1.阿尔巴尼亚,阿尔巴尼亚新增毛利,40.378571,51.072286,54.672429,42.629857,40.149571,42.453286,21.166714,35.944143,-10.693714,-20.93839,-10.693714,0.407731,-0.007676
1.1.阿曼,阿曼新增毛利,16.569429,13.708714,2.951429,18.087857,4.473429,10.232571,23.835143,12.041,2.860714,20.867853,2.860714,-0.109074,0.002054
1.1.阿根廷,阿根廷新增毛利,174.168857,206.173143,179.966,184.813143,169.949286,197.938143,153.154571,191.705857,-32.004286,-15.523014,-32.004286,1.220264,-0.022974
1.1.阿联酋,阿联酋新增毛利,239.551143,185.619571,232.368571,154.132,183.710143,224.299286,240.703,197.297571,53.931571,29.054895,53.931571,-2.056311,0.038714
1.1.阿鲁巴,阿鲁巴新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.韩国,韩国新增毛利,13.883857,30.356857,37.993571,31.529714,27.681857,20.779571,29.936,25.764714,-16.473,-54.264511,-16.473,0.628085,-0.011825
1.1.马尔代夫,马尔代夫新增毛利,0.0,0.0,3.61575,0.0,8.61425,4.1712,11.3085,7.125,0.0,,0.0,-0.0,0.0
1.1.马恩岛,马恩岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马拉维,马拉维新增毛利,8.743,0.0,7.231,2.78075,21.693,8.4658,5.014333,0.0,8.743,,8.743,-0.333354,0.006276
1.1.马提尼克岛,马提尼克岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马来西亚,马来西亚新增毛利,40.112571,61.537,36.471571,59.084,47.888429,70.590857,71.887714,48.205429,-21.424429,-34.815523,-21.424429,0.816874,-0.015379
1.1.马约特,马约特新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马绍尔群岛,马绍尔群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马耳他,马耳他新增毛利,20.232429,26.091571,25.321286,14.716714,27.110143,22.038571,10.938571,11.292,-5.859143,-22.456075,-5.859143,0.223398,-0.004206
1.1.马达加斯加,马达加斯加新增毛利,2.2715,0.0,0.0,0.0,7.231,2.7965,0.931,1.3965,2.2715,,2.2715,-0.086608,0.001631
1.1.马里,马里新增毛利,3.748,6.968833,6.787571,10.273143,12.19,6.632,11.565714,4.954833,-3.220833,-46.217683,-3.220833,0.122804,-0.002312
1.1.黎巴嫩,黎巴嫩新增毛利,42.927,48.578429,25.920714,19.051143,29.499571,54.815429,41.135143,34.897571,-5.651429,-11.633618,-5.651429,0.215478,-0.004057
1.1.黑山,黑山新增毛利,29.337143,35.531143,24.523571,50.187857,37.345714,36.485571,7.909857,24.965857,-6.194,-17.432594,-6.194,0.236166,-0.004446
1.2,续订毛利,79945.146714,86435.143286,74916.127571,72914.983,69562.089,71267.383286,69323.075143,73733.2,-6489.996571,-7.508516,-6489.996571,247.45152,-4.658766
1.2.不丹,不丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.东帝汶,东帝汶续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中国,中国续订毛利,11.258429,14.110429,11.091333,15.5194,10.1635,13.846167,18.2326,9.071333,-2.852,-20.212001,-2.852,0.108741,-0.002047
1.2.中国内地,中国内地续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中国台湾,中国台湾续订毛利,13.621,9.067667,17.7066,11.9785,6.882429,5.146833,9.447,13.716714,4.553333,50.21505,4.553333,-0.17361,0.003269
1.2.中国澳门,中国澳门续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中国香港,中国香港续订毛利,16.415333,8.101,15.411286,12.813571,4.011833,39.305,3.198429,9.879714,8.314333,102.63342,8.314333,-0.31701,0.005968
1.2.中非,中非续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.丹麦,丹麦续订毛利,164.625143,192.018857,144.668571,161.977714,144.467286,180.376286,171.81,169.475286,-27.393714,-14.266158,-27.393714,1.044471,-0.019664
1.2.乌克兰,乌克兰续订毛利,529.510714,558.029143,479.564143,480.310143,452.871571,456.157429,368.414571,402.525429,-28.518429,-5.110563,-28.518429,1.087355,-0.020472
1.2.乌兹别克斯坦,乌兹别克斯坦续订毛利,9.245714,11.083286,14.194571,5.937,6.781571,7.029286,3.56,10.949286,-1.837571,-16.579663,-1.837571,0.070063,-0.001319
1.2.乌干达,乌干达续订毛利,2.616143,2.998429,1.603,0.484571,0.871,1.1898,3.831143,1.6344,-0.382286,-12.749535,-0.382286,0.014576,-0.000274
1.2.乌拉圭,乌拉圭续订毛利,23.938714,34.165857,17.835429,16.717714,25.012429,31.999857,12.754286,15.418857,-10.227143,-29.93381,-10.227143,0.389942,-0.007341
1.2.乍得,乍得续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.也门,也门续订毛利,0.0,2.546,21.693,0.0,0.0,0.0,0.0,0.0,-2.546,-100.0,-2.546,0.097074,-0.001828
1.2.亚美尼亚,亚美尼亚续订毛利,20.746143,22.061143,19.576571,15.774286,13.196143,19.670857,10.352143,14.706714,-1.315,-5.960707,-1.315,0.050139,-0.000944
1.2.以色列,以色列续订毛利,614.739429,635.410857,495.209571,491.160286,508.380857,647.131143,480.049857,549.789429,-20.671429,-3.253238,-20.671429,0.788163,-0.014839
1.2.伊拉克,伊拉克续订毛利,6.311833,2.187143,2.0958,0.889857,1.482,3.859714,1.4996,3.885,4.12469,188.588069,4.12469,-0.157267,0.002961
1.2.伊朗,伊朗续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.伯利兹,伯利兹续订毛利,0.0,6.6175,3.6935,3.2215,0.0,2.7965,24.642,1.697333,-6.6175,-100.0,-6.6175,0.252313,-0.00475
1.2.佛得角,佛得角续订毛利,1.6875,0.0,2.7965,0.0,0.0,3.392,7.522667,0.0,1.6875,,1.6875,-0.064341,0.001211
1.2.俄罗斯,俄罗斯续订毛利,57.603857,41.435571,41.249143,42.255429,31.416857,31.181,21.575,60.964143,16.168286,39.020303,16.168286,-0.616467,0.011606
1.2.保加利亚,保加利亚续订毛利,105.901714,99.632857,136.712429,100.631286,93.899571,103.400714,82.535,86.414,6.268857,6.291958,6.268857,-0.23902,0.0045
1.2.克罗地亚,克罗地亚续订毛利,320.349286,266.236,259.870143,274.239,270.225714,232.952286,237.842143,295.752286,54.113286,20.325308,54.113286,-2.063239,0.038845
1.2.关岛,关岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.冈比亚,冈比亚续订毛利,4.368,5.244167,2.329833,5.24125,2.96975,2.396,3.595,1.298,-0.876167,-16.707453,-0.876167,0.033407,-0.000629
1.2.冰岛,冰岛续订毛利,28.172857,28.156143,18.856857,28.874714,13.890143,31.174,15.273857,22.237143,0.016714,0.059363,0.016714,-0.000637,1.2e-05
1.2.几内亚,几内亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.几内亚比绍,几内亚比绍续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.列支敦士登,列支敦士登续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.刚果共和国,刚果共和国续订毛利,0.0,0.0,0.0,3.396,9.086,0.0,16.8,5.828667,0.0,,0.0,-0.0,0.0
1.2.刚果民主共和国,刚果民主共和国续订毛利,2.39625,1.198,2.0965,4.0558,0.69825,2.064167,1.39825,5.593,1.19825,100.020868,1.19825,-0.045687,0.00086
1.2.利比亚,利比亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.利比里亚,利比里亚续订毛利,2.2445,0.931,5.484333,1.737667,1.047667,1.030833,3.962,3.903857,1.3135,141.084855,1.3135,-0.050081,0.000943
1.2.加拿大,加拿大续订毛利,2968.812,2857.039429,2545.078,2545.569714,2383.080571,2306.305429,2270.436,2364.434286,111.772571,3.912182,111.772571,-4.261681,0.080235
1.2.加纳,加纳续订毛利,8.950857,17.862286,10.566429,14.681,8.691714,12.954,8.267429,3.462714,-8.911429,-49.889632,-8.911429,0.339776,-0.006397
1.2.加蓬,加蓬续订毛利,0.0,6.792,3.414333,0.0,0.0,2.264,3.396,0.86275,-6.792,-100.0,-6.792,0.258966,-0.004876
1.2.匈牙利,匈牙利续订毛利,142.913143,165.391286,100.419286,95.334286,102.994429,109.309571,96.640857,87.937286,-22.478143,-13.590887,-22.478143,0.85705,-0.016136
1.2.北马其顿,北马其顿续订毛利,33.408429,38.179571,27.148,35.288286,25.962143,31.990714,24.465429,31.579571,-4.771143,-12.496586,-4.771143,0.181915,-0.003425
1.2.北马里亚纳群岛,北马里亚纳群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南极洲,南极洲续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南苏丹,南苏丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南非,南非续订毛利,215.337,336.604571,341.766429,236.767429,220.905143,245.649429,316.230286,275.094571,-121.267571,-36.026716,-121.267571,4.623707,-0.08705
1.2.博茨瓦纳,博茨瓦纳续订毛利,2.345,6.887429,7.573667,3.094,0.938857,9.225667,4.8842,8.433833,-4.542429,-65.95246,-4.542429,0.173194,-0.003261
1.2.卡塔尔,卡塔尔续订毛利,30.104,50.378571,45.486571,37.818857,27.484857,43.492286,35.145429,21.697286,-20.274571,-40.244435,-20.274571,0.773032,-0.014554
1.2.卢旺达,卢旺达续订毛利,1.1186,3.028667,1.414,0.0,2.7965,0.0,0.283333,0.0,-1.910067,-63.066256,-1.910067,0.072827,-0.001371
1.2.卢森堡,卢森堡续订毛利,16.080571,7.888857,8.933571,12.747,23.325143,18.975714,12.745143,16.467,8.191714,103.83905,8.191714,-0.312335,0.00588
1.2.印度,印度续订毛利,0.0,0.0,5.495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.印度尼西亚,印度尼西亚续订毛利,26.911429,27.138429,25.160714,32.558429,41.129571,29.997,34.814143,35.769143,-0.227,-0.836452,-0.227,0.008655,-0.000163
1.2.危地马拉,危地马拉续订毛利,43.766571,43.898286,31.452857,35.681143,49.453714,31.185571,47.527714,37.098714,-0.131714,-0.300044,-0.131714,0.005022,-9.5e-05
1.2.厄瓜多尔,厄瓜多尔续订毛利,100.337429,116.520571,65.963857,71.851143,93.968571,79.527,67.473714,81.183143,-16.183143,-13.888657,-16.183143,0.617033,-0.011617
1.2.叙利亚,叙利亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.古巴,古巴续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.吉尔吉斯斯坦,吉尔吉斯斯坦续订毛利,14.022429,8.091286,16.055714,7.465714,16.272143,17.776429,8.217143,6.816143,5.931143,73.302848,5.931143,-0.226143,0.004258
1.2.吉布提,吉布提续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.哈萨克斯坦,哈萨克斯坦续订毛利,108.088857,121.540143,97.094429,104.385,70.339429,104.666429,58.648143,69.799286,-13.451286,-11.06736,-13.451286,0.512873,-0.009656
1.2.哥伦比亚,哥伦比亚续订毛利,416.293857,459.206714,384.668143,348.750857,343.983429,361.899,320.441714,318.202143,-42.912857,-9.344998,-42.912857,1.636188,-0.030804
1.2.哥斯达黎加,哥斯达黎加续订毛利,61.044714,60.073571,77.273286,63.845143,56.825857,64.672143,49.007,60.317,0.971143,1.616589,0.971143,-0.037028,0.000697
1.2.喀麦隆,喀麦隆续订毛利,3.353143,1.255286,2.420143,3.105857,2.494,0.836857,1.177333,1.827429,2.097857,167.121885,2.097857,-0.079987,0.001506
1.2.土库曼斯坦,土库曼斯坦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.土耳其,土耳其续订毛利,264.183,261.662143,254.158571,247.231429,239.160429,194.987714,190.268571,213.459714,2.520857,0.963402,2.520857,-0.096116,0.00181
1.2.圣卢西亚,圣卢西亚续订毛利,8.4988,4.095,4.66475,6.367,5.53825,2.24625,13.456333,4.239,4.4038,107.540904,4.4038,-0.167909,0.003161
1.2.圣基茨和尼维斯,圣基茨和尼维斯续订毛利,2.24625,8.2854,3.1835,4.02725,1.696,4.626,0.4655,4.957,-6.03915,-72.889058,-6.03915,0.230262,-0.004335
1.2.圣多美和普林西比,圣多美和普林西比续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣巴泰勒米岛,圣巴泰勒米岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯续订毛利,3.48075,5.942,2.344667,7.927667,30.793,2.971,1.06025,0.0,-2.46125,-41.421239,-2.46125,0.093843,-0.001767
1.2.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣诞岛,圣诞岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣马力诺,圣马力诺续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圭亚那,圭亚那续订毛利,1.862,4.193,2.79475,4.9526,2.79475,3.726333,1.862,4.7128,-2.331,-55.592654,-2.331,0.088877,-0.001673
1.2.坦桑尼亚,坦桑尼亚续订毛利,6.825571,5.761429,5.684,5.047429,1.831286,3.395857,5.737167,2.732667,1.064143,18.470121,1.064143,-0.040574,0.000764
1.2.埃及,埃及续订毛利,26.810143,21.668286,25.843143,27.924,23.963857,21.350286,22.507286,21.027857,5.141857,23.729875,5.141857,-0.196049,0.003691
1.2.埃塞俄比亚,埃塞俄比亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.基里巴斯,基里巴斯续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.塔吉克斯坦,塔吉克斯坦续订毛利,3.885833,3.154286,0.92,7.15675,0.5625,3.942857,0.92,1.104,0.731548,23.19218,0.731548,-0.027893,0.000525
1.2.塞内加尔,塞内加尔续订毛利,0.846571,2.219286,2.787286,0.773571,3.124429,1.804857,0.992857,0.719286,-1.372714,-61.853878,-1.372714,0.052339,-0.000985
1.2.塞尔维亚,塞尔维亚续订毛利,243.830286,241.874714,174.823857,214.074571,177.528143,150.633571,159.546857,189.621714,1.955571,0.808506,1.955571,-0.074562,0.001404
1.2.塞拉利昂,塞拉利昂续订毛利,0.5586,5.06975,1.3965,3.4944,1.1186,5.4572,0.5586,2.2358,-4.51115,-88.981705,-4.51115,0.172002,-0.003238
1.2.塞浦路斯,塞浦路斯续订毛利,70.688143,87.075429,51.140714,55.959857,58.293857,77.399286,42.937,34.903286,-16.387286,-18.819644,-16.387286,0.624817,-0.011763
1.2.塞舌尔,塞舌尔续订毛利,4.128333,1.0585,6.08425,6.792,4.4545,2.57,6.449,5.259,3.069833,290.01732,3.069833,-0.117047,0.002204
1.2.墨西哥,墨西哥续订毛利,1380.178714,1473.042429,1351.590857,1355.998143,1209.173143,1183.842143,1278.665,1245.220286,-92.863714,-6.304212,-92.863714,3.540721,-0.066661
1.2.多哥,多哥续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.多米尼克,多米尼克续订毛利,0.0,3.728667,2.7965,0.0,3.396,1.1186,0.0,0.0,-3.728667,-100.0,-3.728667,0.142167,-0.002677
1.2.多米尼加,多米尼加续订毛利,60.710714,69.191714,67.818429,65.799857,58.543714,66.136857,57.692286,57.607571,-8.481,-12.257248,-8.481,0.323365,-0.006088
1.2.奥兰群岛,奥兰群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.奥地利,奥地利续订毛利,167.909,137.769714,120.049857,186.604714,125.611857,138.517857,135.068143,156.132857,30.139286,21.876568,30.139286,-1.149155,0.021635
1.2.委内瑞拉,委内瑞拉续订毛利,3.430143,4.761143,4.206143,2.217,3.745714,4.619,9.627,4.496714,-1.331,-27.955473,-1.331,0.050749,-0.000955
1.2.孟加拉,孟加拉续订毛利,2.781333,0.27,1.2384,1.7455,3.411,0.4454,0.3372,3.069,2.511333,930.123457,2.511333,-0.095752,0.001803
1.2.安哥拉,安哥拉续订毛利,3.845,3.8045,2.302,1.864333,3.03,0.0,3.95,0.582167,0.0405,1.064529,0.0405,-0.001544,2.9e-05
1.2.安圭拉,安圭拉续订毛利,5.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593,,5.593,-0.213251,0.004015
1.2.安提瓜和巴布达,安提瓜和巴布达续订毛利,4.667,4.9236,3.105667,1.6875,5.79725,7.28275,3.7352,1.6875,-0.2566,-5.211634,-0.2566,0.009784,-0.000184
1.2.安道尔,安道尔续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.密克罗尼西亚联邦,密克罗尼西亚联邦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.尼加拉瓜,尼加拉瓜续订毛利,9.090429,5.780714,8.302714,14.335571,10.007714,5.668857,8.479143,5.701167,3.309714,57.254417,3.309714,-0.126193,0.002376
1.2.尼日利亚,尼日利亚续订毛利,49.278,52.137143,41.338857,43.321286,39.588571,31.869143,30.315143,33.805571,-2.859143,-5.483889,-2.859143,0.109014,-0.002052
1.2.尼日尔,尼日尔续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
