层级,指标,本周,上周,2周前,3周前,4周前,5周前,6周前,7周前,wow,wow%,对整体变化绝对值贡献,对整体变化值贡献率,对整体变化率贡献
1.1.瑞士,瑞士新增毛利,347.778429,259.574571,287.111286,331.334286,344.701714,263.428857,242.958714,306.619857,88.203857,33.980161,88.203857,-8.447087,0.062462
1.1.瓜德罗普,瓜德罗普新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瓦利斯和富图纳群岛,瓦利斯和富图纳群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.瓦努阿图,瓦努阿图新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.留尼汪岛,留尼汪岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.白俄罗斯,白俄罗斯新增毛利,173.523714,263.994286,252.160143,236.536571,216.318714,212.843857,216.218857,181.967571,-90.470571,-34.269898,-90.470571,8.664165,-0.064067
1.1.百慕大,百慕大新增毛利,0.0,0.5586,2.507167,10.8465,10.8465,7.3472,9.738167,11.663167,-0.5586,-100.0,-0.5586,0.053496,-0.000396
1.1.直布罗陀,直布罗陀新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.福克兰群岛,福克兰群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.科威特,科威特新增毛利,29.511571,12.042,34.893286,14.989,17.039,30.143857,29.435,24.536,17.469571,145.07201,17.469571,-1.673022,0.012371
1.1.科摩罗,科摩罗新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.科特迪瓦,科特迪瓦新增毛利,3.705,12.692143,13.105429,8.714,4.548571,5.081286,8.046571,14.824571,-8.987143,-70.808712,-8.987143,0.860679,-0.006364
1.1.科索沃,科索沃新增毛利,36.460429,28.860857,61.378571,39.558714,54.336286,57.616429,48.190286,32.221571,7.599571,26.331759,7.599571,-0.727794,0.005382
1.1.秘鲁,秘鲁新增毛利,183.703857,152.293143,140.742714,124.081714,139.242714,127.176,128.528429,132.308429,31.410714,20.625167,31.410714,-3.008134,0.022244
1.1.突尼斯,突尼斯新增毛利,0.0,17.005,0.0,0.0,0.0,0.0,0.0,0.0,-17.005,-100.0,-17.005,1.628531,-0.012042
1.1.立陶宛,立陶宛新增毛利,91.742714,89.049571,96.510143,81.159571,80.538714,83.179857,78.934,74.770429,2.693143,3.024319,2.693143,-0.257916,0.001907
1.1.索马里,索马里新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.约旦,约旦新增毛利,20.225571,24.898143,24.568429,15.506,22.341,24.049,21.564571,20.628857,-4.672571,-18.766747,-4.672571,0.447482,-0.003309
1.1.纳米比亚,纳米比亚新增毛利,4.547667,1.39825,0.0,5.4572,13.6942,4.544,11.603667,7.231,3.149417,225.239883,3.149417,-0.301613,0.00223
1.1.纽埃岛,纽埃岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.缅甸,缅甸新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.罗马尼亚,罗马尼亚新增毛利,221.264714,212.657857,219.993143,222.213714,189.889143,170.355571,188.454571,188.540857,8.606857,4.047279,8.606857,-0.82426,0.006095
1.1.美国,美国新增毛利,31307.195286,29545.520857,28601.031857,31621.918286,30499.283714,29889.824857,31685.820286,32412.425286,1761.674429,5.962577,1761.674429,-168.711642,1.247543
1.1.美属维尔京群岛,美属维尔京群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.美属萨摩亚,美属萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.老挝,老挝新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.肯尼亚,肯尼亚新增毛利,7.730429,20.230286,14.680429,13.232857,7.382857,13.558143,20.665286,14.642143,-12.499857,-61.787843,-12.499857,1.197084,-0.008852
1.1.芬兰,芬兰新增毛利,82.342429,56.368714,71.215571,70.421286,56.760286,55.093,67.300857,94.542286,25.973714,46.078245,25.973714,-2.487445,0.018393
1.1.苏丹,苏丹新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.苏里南,苏里南新增毛利,0.0,0.0,22.266,0.0,0.0,14.63,0.0,22.266,0.0,,0.0,-0.0,0.0
1.1.英国,英国新增毛利,8589.544286,7326.905,7606.894143,8341.391429,8236.836143,7808.507571,7216.558143,7092.605429,1262.639286,17.232915,1262.639286,-120.920156,0.894148
1.1.英属印度洋领地,英属印度洋领地新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.英属维尔京群岛,英属维尔京群岛新增毛利,0.0,0.0,0.0,5.946,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.荷兰,荷兰新增毛利,520.370857,578.590429,463.914143,578.559429,446.205286,581.179143,421.561143,493.440857,-58.219571,-10.062312,-58.219571,5.575559,-0.041229
1.1.荷属圣马丁,荷属圣马丁新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.荷属安的列斯,荷属安的列斯新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.莫桑比克,莫桑比克新增毛利,4.3386,6.8814,5.668333,6.386143,21.516833,3.6155,5.248,11.6025,-2.5428,-36.951783,-2.5428,0.243518,-0.001801
1.1.莱索托,莱索托新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.菲律宾,菲律宾新增毛利,212.130714,202.998571,234.299,216.69,228.795143,229.797857,275.771286,234.519714,9.132143,4.498624,9.132143,-0.874565,0.006467
1.1.萨尔瓦多,萨尔瓦多新增毛利,25.993571,22.669,27.861429,12.243714,30.742286,21.787429,16.138571,15.161857,3.324571,14.665717,3.324571,-0.318387,0.002354
1.1.萨摩亚,萨摩亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.葡萄牙,葡萄牙新增毛利,574.568,506.673,507.915,563.339571,465.091714,485.094,577.136143,565.797857,67.895,13.400161,67.895,-6.502153,0.04808
1.1.蒙古,蒙古新增毛利,8.82975,8.744333,8.405667,0.0,16.0366,0.0,4.934,0.0,0.085417,0.976823,0.085417,-0.00818,6e-05
1.1.蒙塞拉特岛,蒙塞拉特岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.西班牙,西班牙新增毛利,731.914571,720.269,708.741,698.497857,834.535429,557.915143,620.124857,657.381143,11.645571,1.616836,11.645571,-1.11527,0.008247
1.1.诺福克岛,诺福克岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.贝宁,贝宁新增毛利,0.0,0.0,3.5295,0.0,1.428667,2.173,0.7362,0.0,0.0,,0.0,-0.0,0.0
1.1.赞比亚,赞比亚新增毛利,11.136286,11.358833,0.0,8.781857,2.814,9.309,3.013571,4.022,-0.222548,-1.959247,-0.222548,0.021313,-0.000158
1.1.赤道几内亚,赤道几内亚新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.越南,越南新增毛利,20.805714,14.909167,17.256857,11.742286,17.092571,11.647143,12.613714,17.579857,5.896548,39.549814,5.896548,-0.564699,0.004176
1.1.阿塞拜疆,阿塞拜疆新增毛利,19.866714,43.547286,26.430429,18.958429,40.968857,31.736857,26.371571,30.808429,-23.680571,-54.378984,-23.680571,2.267836,-0.01677
1.1.阿富汗,阿富汗新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.阿尔及利亚,阿尔及利亚新增毛利,0.0,0.0,0.0,0.0,0.0,2.7965,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.阿尔巴尼亚,阿尔巴尼亚新增毛利,62.162714,42.777857,45.370857,42.044429,51.072286,54.672429,42.629857,40.149571,19.384857,45.315166,19.384857,-1.856445,0.013728
1.1.阿曼,阿曼新增毛利,6.520143,13.025429,1.500857,16.569429,13.708714,2.951429,18.087857,4.473429,-6.505286,-49.942969,-6.505286,0.622997,-0.004607
1.1.阿根廷,阿根廷新增毛利,188.662,204.753571,168.005714,177.267857,209.272143,179.966,184.813143,169.949286,-16.091571,-7.858994,-16.091571,1.541054,-0.011395
1.1.阿联酋,阿联酋新增毛利,283.160429,201.256,172.149,239.551143,190.594286,232.368571,154.132,183.710143,81.904429,40.696639,81.904429,-7.843805,0.058001
1.1.阿鲁巴,阿鲁巴新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.韩国,韩国新增毛利,23.446714,28.926857,27.570429,13.883857,30.356857,37.993571,31.529714,27.681857,-5.480143,-18.944826,-5.480143,0.524821,-0.003881
1.1.香港,香港新增毛利,25.768714,22.141714,15.13,25.550333,19.904,13.645286,9.488,36.4225,3.627,16.380845,3.627,-0.34735,0.002568
1.1.马尔代夫,马尔代夫新增毛利,4.1712,1.8938,0.0,0.0,0.0,3.61575,0.0,8.61425,2.2774,120.255571,2.2774,-0.218102,0.001613
1.1.马恩岛,马恩岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马拉维,马拉维新增毛利,10.8465,0.0,10.8465,8.743,0.0,7.231,2.78075,21.693,10.8465,,10.8465,-1.038745,0.007681
1.1.马提尼克岛,马提尼克岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马来西亚,马来西亚新增毛利,56.015429,58.728429,53.633714,40.112571,61.537,36.471571,59.084,47.888429,-2.713,-4.619569,-2.713,0.259818,-0.001921
1.1.马约特,马约特新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马绍尔群岛,马绍尔群岛新增毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.1.马耳他,马耳他新增毛利,25.523143,15.347857,35.234571,20.232429,26.091571,25.321286,14.716714,27.110143,10.175286,66.297761,10.175286,-0.974465,0.007206
1.1.马达加斯加,马达加斯加新增毛利,1.39825,5.4558,0.0,2.2715,0.0,0.0,0.0,7.231,-4.05755,-74.371311,-4.05755,0.388583,-0.002873
1.1.马里,马里新增毛利,10.133,4.072286,8.912,3.748,6.968833,6.787571,10.273143,12.19,6.060714,148.828317,6.060714,-0.580421,0.004292
1.1.黎巴嫩,黎巴嫩新增毛利,40.173,43.683571,37.181429,42.927,48.578429,25.920714,19.051143,29.499571,-3.510571,-8.036365,-3.510571,0.3362,-0.002486
1.1.黑山,黑山新增毛利,40.710714,29.269429,34.032,29.337143,35.531143,24.523571,50.187857,37.345714,11.441286,39.089542,11.441286,-1.095707,0.008102
1.2,续订毛利,82128.592143,89235.690857,89620.164143,81370.81,86815.767286,74933.812143,72916.509143,69562.089,-7107.098714,-7.964413,-7107.098714,680.631036,-5.032946
1.2.不丹,不丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.东帝汶,东帝汶续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中国,中国续订毛利,13.208,4.572667,9.387429,11.258429,14.545714,11.091333,15.5194,10.1635,8.635333,188.846771,8.635333,-0.826987,0.006115
1.2.中国内地,中国内地续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.中非,中非续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.丹麦,丹麦续订毛利,260.085429,273.465571,218.653857,176.396571,192.494714,144.668571,161.977714,144.467286,-13.380143,-4.892807,-13.380143,1.281387,-0.009475
1.2.乌克兰,乌克兰续订毛利,475.006571,561.473,528.949,556.622857,564.474714,479.563857,480.309857,452.871571,-86.466429,-15.399926,-86.466429,8.280698,-0.061232
1.2.乌兹别克斯坦,乌兹别克斯坦续订毛利,8.021714,5.304857,5.019571,10.404714,12.868143,14.194571,5.937,6.781571,2.716857,51.21452,2.716857,-0.260187,0.001924
1.2.乌干达,乌干达续订毛利,3.614,4.361667,1.932143,2.616143,2.998429,1.603,0.484571,0.871,-0.747667,-17.141765,-0.747667,0.071602,-0.000529
1.2.乌拉圭,乌拉圭续订毛利,13.530714,19.976429,22.919286,28.446286,34.165857,17.835429,16.717714,25.012429,-6.445714,-32.2666,-6.445714,0.617292,-0.004565
1.2.乍得,乍得续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.也门,也门续订毛利,0.0,0.0,0.0,0.0,2.546,21.693,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.亚美尼亚,亚美尼亚续订毛利,15.023,31.548429,18.591857,22.412,22.061143,19.576571,15.774286,13.196143,-16.525429,-52.381146,-16.525429,1.582604,-0.011703
1.2.以色列,以色列续订毛利,594.73,890.270571,903.254857,616.228286,642.484857,496.823286,491.160286,508.380857,-295.540571,-33.196714,-295.540571,28.303263,-0.209289
1.2.伊拉克,伊拉克续订毛利,2.238429,3.719857,2.32,6.311833,2.187143,2.0958,0.889857,1.482,-1.481429,-39.824878,-1.481429,0.141873,-0.001049
1.2.伊朗,伊朗续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.伯利兹,伯利兹续订毛利,4.193,16.142667,2.147667,0.0,6.6175,3.6935,3.2215,0.0,-11.949667,-74.025357,-11.949667,1.144393,-0.008462
1.2.佛得角,佛得角续订毛利,0.0,0.0,11.893,1.6875,0.0,2.7965,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.俄罗斯,俄罗斯续订毛利,43.536571,48.598714,50.716714,57.603857,41.435571,41.249143,42.255429,31.416857,-5.062143,-10.416207,-5.062143,0.48479,-0.003585
1.2.保加利亚,保加利亚续订毛利,108.072143,117.856143,124.558143,114.461429,102.139,136.712429,100.631286,93.899571,-9.784,-8.301646,-9.784,0.936992,-0.006929
1.2.克罗地亚,克罗地亚续订毛利,326.912857,349.521714,303.763143,338.312714,272.273857,259.870143,274.239,270.225714,-22.608857,-6.468513,-22.608857,2.1652,-0.016011
1.2.关岛,关岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.冈比亚,冈比亚续订毛利,1.982167,3.3558,3.844167,4.368,5.244167,2.329833,5.24125,2.96975,-1.373633,-40.933111,-1.373633,0.13155,-0.000973
1.2.冰岛,冰岛续订毛利,24.731429,29.246286,23.546,28.172857,28.156143,18.856857,28.874714,13.890143,-4.514857,-15.437369,-4.514857,0.432378,-0.003197
1.2.几内亚,几内亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.几内亚比绍,几内亚比绍续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.列支敦士登,列支敦士登续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.刚果共和国,刚果共和国续订毛利,0.0,3.396,0.0,0.0,0.0,0.0,3.396,9.086,-3.396,-100.0,-3.396,0.325227,-0.002405
1.2.刚果民主共和国,刚果民主共和国续订毛利,2.97325,1.39825,8.682,2.39625,1.198,2.0965,4.0558,0.69825,1.575,112.640801,1.575,-0.150834,0.001115
1.2.利比亚,利比亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.利比里亚,利比里亚续订毛利,5.0372,1.737667,4.8536,2.2445,0.931,5.484333,1.737667,1.047667,3.299533,189.882985,3.299533,-0.315989,0.002337
1.2.加拿大,加拿大续订毛利,3036.476,3441.746143,3425.461571,3002.375857,2866.348857,2545.099429,2545.569714,2383.080571,-405.270143,-11.775132,-405.270143,38.81182,-0.286995
1.2.加纳,加纳续订毛利,6.924143,11.795286,7.949143,12.365714,17.862286,10.566429,14.681,8.691714,-4.871143,-41.297371,-4.871143,0.466499,-0.00345
1.2.加蓬,加蓬续订毛利,2.264,3.414333,0.0,0.0,6.792,3.414333,0.0,0.0,-1.150333,-33.691301,-1.150333,0.110165,-0.000815
1.2.匈牙利,匈牙利续订毛利,138.372429,124.846286,141.042429,142.913143,169.409571,100.419286,95.334286,102.994429,13.526143,10.834237,13.526143,-1.295369,0.009579
1.2.北马其顿,北马其顿续订毛利,34.923571,33.994,42.336143,33.408429,38.179571,27.148,35.288286,25.962143,0.929571,2.734516,0.929571,-0.089023,0.000658
1.2.北马里亚纳群岛,北马里亚纳群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南极洲,南极洲续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南苏丹,南苏丹续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.南非,南非续订毛利,298.030286,341.863857,298.715286,227.118286,336.604,341.766429,236.767429,220.905143,-43.833571,-12.821938,-43.833571,4.197844,-0.031041
1.2.博茨瓦纳,博茨瓦纳续订毛利,2.324286,13.11375,4.125333,2.345,6.887429,7.573667,3.094,0.938857,-10.789464,-82.275964,-10.789464,1.033283,-0.007641
1.2.卡塔尔,卡塔尔续订毛利,30.421143,33.079429,19.699857,34.273571,50.378571,45.486571,37.818857,27.484857,-2.658286,-8.036069,-2.658286,0.254578,-0.001882
1.2.卢旺达,卢旺达续订毛利,0.0,1.414,0.0,1.1186,3.028667,1.414,0.0,2.7965,-1.414,-100.0,-1.414,0.135416,-0.001001
1.2.卢森堡,卢森堡续订毛利,18.376571,25.583571,22.412857,16.080571,8.767857,8.933571,12.747,23.325143,-7.207,-28.170422,-7.207,0.690198,-0.005104
1.2.印度,印度续订毛利,12.427,0.0,0.0,0.0,0.0,5.495,0.0,0.0,12.427,,12.427,-1.190106,0.0088
1.2.印度尼西亚,印度尼西亚续订毛利,29.682,18.337857,44.765429,27.532714,27.750857,25.160714,32.558429,41.129571,11.344143,61.861878,11.344143,-1.086403,0.008033
1.2.危地马拉,危地马拉续订毛利,63.020857,60.063429,42.340286,43.766571,43.898286,31.452857,35.681143,49.453714,2.957429,4.923842,2.957429,-0.283226,0.002094
1.2.厄瓜多尔,厄瓜多尔续订毛利,105.003714,135.564286,112.419286,101.585286,116.520571,65.963857,71.851143,93.968571,-30.560571,-22.543232,-30.560571,2.926718,-0.021642
1.2.叙利亚,叙利亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.古巴,古巴续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.台湾,台湾续订毛利,10.106429,12.036714,9.135571,13.621,9.067667,17.7066,11.9785,6.882429,-1.930286,-16.03665,-1.930286,0.184859,-0.001367
1.2.吉尔吉斯斯坦,吉尔吉斯斯坦续订毛利,13.098857,19.389143,10.826571,14.022429,8.804714,16.055714,7.465714,16.272143,-6.290286,-32.442309,-6.290286,0.602407,-0.004455
1.2.吉布提,吉布提续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.哈萨克斯坦,哈萨克斯坦续订毛利,86.958571,123.093,96.997714,108.678857,122.096429,97.094429,104.385,70.339429,-36.134429,-29.355389,-36.134429,3.460514,-0.025589
1.2.哥伦比亚,哥伦比亚续订毛利,457.454714,489.673714,489.332143,426.003571,459.524857,384.668143,348.750857,343.983429,-32.219,-6.579687,-32.219,3.085542,-0.022816
1.2.哥斯达黎加,哥斯达黎加续订毛利,53.426143,60.228286,68.560714,63.662857,60.872571,77.273286,63.845143,56.825857,-6.802143,-11.293934,-6.802143,0.651426,-0.004817
1.2.喀麦隆,喀麦隆续订毛利,0.418429,1.758429,5.196286,3.353143,1.255286,2.420143,3.105857,2.494,-1.34,-76.204403,-1.34,0.128329,-0.000949
1.2.土库曼斯坦,土库曼斯坦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.土耳其,土耳其续订毛利,247.405857,258.564429,281.886857,269.660286,262.264286,254.158429,247.231286,239.160429,-11.158571,-4.315586,-11.158571,1.068632,-0.007902
1.2.圣卢西亚,圣卢西亚续订毛利,4.669,0.84375,3.1835,13.322833,4.095,4.66475,6.367,5.53825,3.82525,453.362963,3.82525,-0.366336,0.002709
1.2.圣基茨和尼维斯,圣基茨和尼维斯续订毛利,2.7695,1.8684,5.369667,2.24625,8.2854,3.1835,4.02725,1.696,0.9011,48.228431,0.9011,-0.086296,0.000638
1.2.圣多美和普林西比,圣多美和普林西比续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣巴泰勒米岛,圣巴泰勒米岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣文森特和格林纳丁斯,圣文森特和格林纳丁斯续订毛利,0.0,3.978,0.0,3.48075,5.942,2.344667,7.927667,30.793,-3.978,-100.0,-3.978,0.380964,-0.002817
1.2.圣皮埃尔和密克隆群岛,圣皮埃尔和密克隆群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣诞岛,圣诞岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圣马力诺,圣马力诺续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.圭亚那,圭亚那续订毛利,9.258143,3.5942,7.542833,1.862,4.193,2.79475,4.9526,2.79475,5.663943,157.585634,5.663943,-0.542423,0.004011
1.2.坦桑尼亚,坦桑尼亚续订毛利,3.756167,5.362429,6.446143,6.825571,5.761429,5.684,5.047429,1.831286,-1.606262,-29.954001,-1.606262,0.153828,-0.001137
1.2.埃及,埃及续订毛利,26.181,22.781714,20.764571,28.023143,21.668286,25.843143,27.924,23.963857,3.399286,14.921115,3.399286,-0.325542,0.002407
1.2.埃塞俄比亚,埃塞俄比亚续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.基里巴斯,基里巴斯续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.塔吉克斯坦,塔吉克斯坦续订毛利,1.38,1.940286,1.270714,3.885833,3.154286,0.92,7.15675,0.5625,-0.560286,-28.876454,-0.560286,0.053657,-0.000397
1.2.塞内加尔,塞内加尔续订毛利,2.775571,1.987857,2.226143,0.846571,2.219286,2.787286,0.773571,3.124429,0.787714,39.626303,0.787714,-0.075438,0.000558
1.2.塞尔维亚,塞尔维亚续订毛利,199.678,262.938571,268.178714,249.963286,242.915286,174.823857,214.074571,177.528143,-63.260571,-24.059069,-63.260571,6.058324,-0.044798
1.2.塞拉利昂,塞拉利昂续订毛利,2.7958,0.0,2.895,0.5586,5.06975,1.3965,3.4944,1.1186,2.7958,,2.7958,-0.267748,0.00198
1.2.塞浦路斯,塞浦路斯续订毛利,60.663143,68.908,65.807143,73.892714,87.075429,51.140714,55.959857,58.293857,-8.244857,-11.965022,-8.244857,0.789592,-0.005839
1.2.塞舌尔,塞舌尔续订毛利,0.989,4.3438,0.0,4.128333,1.0585,6.08425,6.792,4.4545,-3.3548,-77.231917,-3.3548,0.321282,-0.002376
1.2.墨西哥,墨西哥续订毛利,1395.642714,1510.624571,1592.024857,1410.411286,1492.567286,1351.590857,1355.998,1209.173143,-114.981857,-7.611544,-114.981857,11.011557,-0.081425
1.2.多哥,多哥续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.多米尼克,多米尼克续订毛利,0.0,1.864333,0.0,0.0,3.728667,2.7965,0.0,3.396,-1.864333,-100.0,-1.864333,0.178543,-0.00132
1.2.多米尼加,多米尼加续订毛利,55.024714,73.438857,70.911,61.509714,70.839571,67.818429,65.799857,58.543714,-18.414143,-25.074114,-18.414143,1.763482,-0.01304
1.2.奥兰群岛,奥兰群岛续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.奥地利,奥地利续订毛利,175.625,209.850857,183.431714,175.326143,139.483857,120.049857,186.604714,125.611857,-34.225857,-16.30961,-34.225857,3.277734,-0.024237
1.2.委内瑞拉,委内瑞拉续订毛利,6.370714,6.410857,5.185429,4.229143,4.761143,4.206143,2.217,3.745714,-0.040143,-0.62617,-0.040143,0.003844,-2.8e-05
1.2.孟加拉,孟加拉续订毛利,0.179667,3.2104,1.78225,2.781333,0.27,1.2384,1.7455,3.411,-3.030733,-94.403605,-3.030733,0.290247,-0.002146
1.2.安哥拉,安哥拉续订毛利,4.5195,1.3736,1.028,4.777167,3.8045,2.302,1.864333,3.03,3.1459,229.025917,3.1459,-0.301276,0.002228
1.2.安圭拉,安圭拉续订毛利,0.0,0.0,0.0,5.593,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.安提瓜和巴布达,安提瓜和巴布达续订毛利,4.2452,1.125,3.375,4.667,4.9236,3.105667,1.6875,5.79725,3.1202,277.351111,3.1202,-0.298815,0.00221
1.2.安道尔,安道尔续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.密克罗尼西亚联邦,密克罗尼西亚联邦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.尼加拉瓜,尼加拉瓜续订毛利,3.242714,8.994143,8.836143,9.589429,5.780714,8.302714,14.335571,10.007714,-5.751429,-63.946378,-5.751429,0.550802,-0.004073
1.2.尼日利亚,尼日利亚续订毛利,33.575286,39.894429,41.588429,51.075286,52.343143,41.338857,43.321286,39.588571,-6.319143,-15.839663,-6.319143,0.60517,-0.004475
1.2.尼日尔,尼日尔续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
1.2.尼泊尔,尼泊尔续订毛利,0.0,0.748,0.0,0.0,2.2525,0.0,0.0,0.374,-0.748,-100.0,-0.748,0.071634,-0.00053
1.2.巴勒斯坦,巴勒斯坦续订毛利,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,0.0
